g Hull
f 12.66058850595295
f 12.81639170438029
f 12.80350673155718
f 12.58794448877322
f 12.80060057891557
f 12.80507401155213
f 12.65111209132460
f 12.66288444101277
f 12.68843467559462
f 12.82887702438164
f 12.83180697617040
f 12.55831450779388
f 12.68396816408671
f 12.83362406808975
f 12.82854712629250
f 12.60296017430889
f 12.85439537281413
f 12.63344573261510
f 12.64551688672530
f 12.84588651913877
f 12.84872514957780
f 12.63488651169528
f 12.85016117357928
f 12.63218632318738
f 12.86293859777172
f 12.64765935437059
f 12.87160439148159
f 12.67630988899457
f 12.87462477612944
f 12.67828417385255
f 12.88785374711777
f 12.87854689045463
f 12.82785120769801
f 12.94765611190902
f 12.93444604683533
f 12.82630999172039
f 13.19471992676360
f 13.48985394344949
f 12.83520488721210
f 13.73863224249311
f 13.59196714303381
f 13.37339133298406
f 13.17594567039344
f 12.97556939445790
f 12.82964600053842
f 12.86964095518108
f 12.84787131880410
f 12.82818512373308
f 12.82048150627160
f 12.81597433143775
f 12.81028601225239
f 12.63797755769033
f 12.81135372543472
f 12.80347727005090
f 12.81630054661374
f 12.64477080628622
f 12.63576144813437
f 12.82093840147845
f 12.82265056840141
f 12.81733221749567
f 12.80993330547207
f 12.81215381481564
f 12.82548192896592
f 12.82202736204897
f 12.55508275861458
f 12.55310688544609
f 12.56749713403018
f 12.57436937328839
f 12.57001123768659
f 12.58426104396121
f 12.58521473606711
f 12.83818727465713
f 12.60388347757562
f 12.58775837126854
f 12.58550642896382
f 12.62247605053975
f 12.59381065398530
f 12.59230503867658
f 12.59687734967603
f 12.57740133163049
f 12.58769129366089
f 12.58621016885129
f 12.59926946095808
f 12.62758956555048
f 12.62696857805552
f 12.60098439365356
f 12.61706449231572
f 12.60550598391776
f 12.60217267977078
f 12.62225606818805
f 12.82338751006313
f 12.81787952092042
f 12.81167521828600
f 12.81538735326219
f 12.81603803813948
f 12.81055489350389
f 12.63756551776726
f 12.67361791408241
f 12.57248675668405
f 12.58620756250287
f 12.57531847745627
f 12.58557316991701
f 12.58180265611936
f 12.60066293038737
f 12.84235854253336
f 12.96621872882285
f 12.80676800077843
f 12.80642319813115
f 12.80591902132208
f 12.80353783222883
f 13.36304362758256
f 12.79606793366139
f 12.81570577149862
f 13.58826103260483
f 12.80368117487406
f 14.06596908653468
f 13.53843398394400
f 13.13026262916933
f 12.87018322359380
f 12.69951360398154
f 12.57986193876808
f 12.62941931207832
f 12.57765358474458
f 12.80163330272762
f 12.80976405198082
f 12.80241980099376
f 12.80044133611981
f 12.57002135542242
f 12.80450169390836
f 12.58524333979935
f 13.20238577164819
f 12.56567015829322
f 12.58479235613325
f 12.56924573082879
f 12.56837944970095
f 12.58597932409359
f 13.32910486910406
f 13.47289002894937
f 13.72462109402036
f 12.56378268698129
f 12.57121064331344
f 12.56556575299555
f 12.56673707629071
f 12.56332920993357
f 12.59963842773591
f 12.62857340474491
f 12.81709555219737
f 12.80935845324343
f 12.80394470520835
f 12.61540737062973
f 12.58776231382217
f 12.56813124923079
f 12.82389880178281
f 12.59269943281194
f 12.57685723134226
f 12.62982524534094
f 12.68603984039139
f 12.57220525730871
f 13.85331245449898
f 12.57134027776139
f 12.56988473984467
f 12.56361890811679
f 12.56783704577302
f 12.56578529649730
f 12.56294418092713
f 12.56823081423279
f 12.57242093134981
f 12.56628336776115
f 12.56856536317307
f 12.58533240265217
f 12.81291466776128
f 12.81631351471211
f 12.81078244409835
f 12.82414649198892
f 12.81658397494983
f 12.59020905987178
f 12.56915091475469
f 12.56663013111468
f 12.57011678404198
f 12.57132377071976
f 12.57602569477718
f 12.58424769074236
f 12.82025364221306
f 12.81396515600972
f 12.80941096521047
f 12.81449769060511
f 12.82210775817580
f 12.81390861892506
f 12.81827765032797
f 12.82722065344168
f 12.81631621721171
f 12.57285472549724
f 12.58190234008180
f 12.57699024535488
f 12.58183926586028
f 12.58005799524780
f 12.60188372033449
f 12.82820173413185
f 12.83165473579612
f 12.84584798578771
f 12.80963438601547
f 12.59628810232763
f 12.61846134775980
f 12.58553520647952
f 12.58070579928433
f 12.60828413294727
f 12.63897924936797
f 12.83378224240455
f 12.83944823066374
f 12.85603294980353
f 12.84402115548698
f 12.82521873337717
f 12.82913314312019
f 12.59489745426187
f 12.67134396828647
f 12.69025545139086
f 12.65044959043025
f 12.61593260089225
f 12.68446007490846
f 12.92786531137195
f 12.89424029804785
f 12.87683941427548
f 12.87625876661913
f 12.84707894361794
f 12.84625603643139
f 12.65799546951692
f 12.76940921848284
f 12.84448181676783
f 12.76408409678772
f 12.74189374592511
f 12.84174997268550
f 12.94931555877783
f 12.88711163175903
f 12.90720913024445
f 12.95884498086323
f 12.96934420235454
f 13.09011673341183
f 13.11417445335646
f 12.99204069787716
f 12.98877058487851
f 12.62407780370555
f 12.74531932933855
f 12.95702157538312
f 13.07786252615679
f 12.93863299466102
f 12.92398439317816
f 13.11267657282301
f 12.64234060699031
f 12.65128125708476
f 13.09361880744184
f 13.12874943366969
f 13.34183434844832
f 12.66065239241749
f 12.65669316492467
f 12.93440790303809
f 13.26625177776312
f 13.35603981208413
f 13.27477514542271
f 13.28365976642455
f 13.55802161869205
f 12.65871738912841
f 12.66035126654515
f 13.27194708006137
f 13.38496624724719
f 13.65082279613864
f 13.38060298825163
f 13.16681234541728
f 13.16176142010395
f 13.22411855650911
f 13.42052304027945
f 13.64671445886901
f 13.68527701406382
f 13.86235290146272
f 13.94113420993969
f 13.82739369755374
f 13.51690512437171
f 13.50244470093359
f 14.19828879415010
f 14.10712457351036
f 14.17429881679309
f 14.09069454392364
f 13.97508343162039
f 13.96621276471040
f 13.83025210156392
f 13.90413421777325
f 13.31609816592893
f 13.34037477453162
f 13.46058259996554
f 14.04246923715995
f 13.87717125697928
f 13.64877533394574
f 13.74035578486721
f 12.54653562643415
f 12.54442088964310
f 13.65482930263226
f 13.46475097066549
f 13.85015133229502
f 13.72462385188497
f 13.47201694357674
f 13.09345633974027
f 12.99621890990437
f 13.04959938679439
f 13.62767541707179
f 13.55642041373538
f 13.13654362939956
f 12.66211891807830
f 12.69017136856104
f 12.82924440881009
f 14.00171863353536
f 14.18206698841303
f 14.30241204618368
f 13.59412193948872
f 13.32528701002303
f 13.12935416263431
f 12.84400852266644
f 12.78025841726185
f 12.87779496232798
f 13.10440768886836
f 13.04242927817609
f 12.88807163212564
f 12.80141376204972
f 13.39279492853596
f 13.83083229038866
f 13.86438378708039
f 13.27332823854056
f 13.09160252595018
f 13.00361133146533
f 12.54074041369353
f 12.69597074476242
f 12.68593377146312
f 12.71351032172722
f 12.86044647720196
f 12.85242130440724
f 12.71026532394019
f 12.83050975107428
f 12.61197057716567
f 12.62638640916938
f 13.13168947449566
f 13.31018833611189
f 13.30185350877984
f 12.99358245272621
f 13.04054924995694
f 12.96449294717870
f 12.64445620132432
f 12.62555187937450
f 12.64163263007690
f 12.71312997470229
f 12.67658460418306
f 12.66696295797920
f 12.57225129880561
f 12.81685775061697
f 12.82226196971590
f 12.56988421109265
f 12.82792270834885
f 12.97593338762044
f 13.09368424735346
f 13.03754455910524
f 12.93488687218533
f 12.89388236345324
f 12.89364754516229
f 12.68424032540041
f 12.66893240100171
f 12.61105621227909
f 12.62160272180564
f 12.62019737232994
f 12.65690227317608
f 12.65442694278146
f 12.61588291436220
f 12.92662455647406
f 12.94234903671331
f 12.94139810921404
f 12.87398036180372
f 12.88324302289549
f 12.87980015474719
f 12.89932011189664
f 12.88110464876446
f 12.87951331881123
f 12.81489447914725
f 12.61527248739688
f 12.61189573224495
f 12.60876317007729
f 12.62352905372587
f 12.61253774962567
f 12.61184591298440
f 12.66240241341132
f 12.68507586537335
f 12.87780497899442
f 12.86329007457521
f 12.88676755308943
f 12.61692777857193
f 12.60606842252286
f 12.59929616615302
f 12.61457401023424
f 12.60295177965322
f 12.59991286421740
f 12.61035174027473
f 12.86259173629427
f 12.85711565166484
f 12.85401678430044
f 12.86516193780506
f 12.86221003530971
f 12.88247275345421
f 12.60617378643801
f 12.59735679764273
f 12.60014626720893
f 12.60440929876555
f 12.59706994855554
f 12.60503717113944
f 12.85588835777390
f 12.85075749060674
f 12.84213950187885
f 12.85781569409325
f 12.85450067874948
f 12.86996860480654
f 12.59085402667098
f 12.59505158990181
f 12.59502839943177
f 12.59405938429346
f 12.59179669493602
f 12.60308916896174
f 12.83932577974487
f 12.84608444490033
f 12.84524740142660
f 12.85593718027022
f 12.85073765090785
f 12.85600367477630
f 12.58372523220855
f 12.58150237325506
f 12.58832328243223
f 12.59265634661698
f 12.58860129323514
f 12.59900586126224
f 12.83771758085387
f 12.84154905488415
f 12.84488305809003
f 12.85709271529568
f 12.85515660684775
f 12.85081969167768
f 12.83000614419838
f 12.84000658397028
f 12.83800436254701
f 12.57774659461552
f 12.58687946316048
f 12.59126850497585
f 12.58586592975510
f 12.58788664848041
f 12.59564421283679
f 12.85309353256628
f 12.85046097751352
f 12.84141854546117
f 12.57332967806734
f 12.58836266213775
f 12.58506387837196
f 12.81268542041192
f 12.83129506773544
f 12.83439040476276
f 12.83915054619312
f 12.82927465934657
f 12.84012055702847
f 12.83525694460202
f 12.84698874671773
f 12.84662008550033
f 12.85092904471851
f 12.58292579258288
f 12.58238717904360
f 12.59740821537546
f 12.57289350295201
f 12.58128951902690
f 12.58771064955882
f 12.58530645386716
f 12.58503088382539
f 12.59377718443669
f 12.81252492143493
f 12.80938909586242
f 12.82724322556930
f 12.83814972844804
f 12.83155622752111
f 12.84381644811421
f 12.84379755372199
f 12.84404942417227
f 12.57238236417041
f 12.57532929373295
f 12.57553429117793
f 12.58400312435531
f 12.57619008185181
f 12.58937275390938
f 12.85605545108550
f 12.84277393996326
f 12.83120745647371
f 12.55812108675393
f 12.56476752478010
f 12.56461068208714
f 12.57288120241399
f 12.80537531558388
f 12.80368671159982
f 12.80626550338184
f 12.79844422821259
f 12.80114107871525
f 12.78788548508660
f 13.30682925828540
f 13.22077972457207
f 12.82545048541889
f 12.81180054329023
f 12.80292390592412
f 12.81891695602284
f 12.82647887917087
f 12.83761364601817
f 12.80612170785655
f 12.81130172880139
f 12.82522379667643
f 12.56510151456747
f 13.53023129145372
f 12.55858762905236
f 13.21390492486733
f 12.99174256422502
f 13.06705227666671
f 13.01404430738561
f 13.16980944771879
f 13.04811072836462
f 12.93390278747222
f 13.61575020005986
f 12.80986668614610
f 12.80591989096350
f 12.79300588877471
f 12.80643436677055
f 12.80207230874263
f 12.80304442408592
f 12.58131340703546
f 12.56353962685290
f 12.55986812625031
f 12.57024573944318
f 12.57906622445238
f 12.56357723296825
f 12.55283562062215
f 12.55317068719353
f 12.55666977699069
f 13.57850257478109
f 13.06979310875291
f 13.14418926623384
f 13.24198625572198
f 13.76243975668071
f 13.76674040963581
f 12.76418198441316
f 12.77038419397787
f 12.80277160628916
f 13.30805798351082
f 13.60954257269047
f 13.68293509048772
f 13.54959630373064
f 13.55517788602240
f 12.55006702432394
f 13.28589094514728
f 12.53765225180341
f 13.45449988903290
f 12.56644705720890
f 12.55340933714953
f 12.53908161283246
f 12.80118196215400
f 12.80079782155946
f 13.10567218100020
f 12.93009461965945
f 12.66920052896686
f 12.63178883660742
f 12.90218347976672
f 12.80903383196108
f 12.81654276159037
f 12.54957144225243
f 12.81126271639840
f 12.80921881109139
f 12.80639610043714
f 12.81225380989403
f 12.81328634194032
f 12.80745529084979
f 12.80500795972110
f 12.80862496889737
f 12.90503111433512
f 12.58027523116746
f 12.86233920523561
f 12.65695567027612
f 12.81871609138250
f 12.81621635702095
f 12.83834998593105
f 12.83126929078258
f 12.82014708743264
f 12.63153504200449
f 12.85778336501506
f 12.63827953916538
f 12.62774768033044
f 12.61916773355898
f 12.86503925003506
f 12.64739924405412
f 12.63331331936541
f 12.62654569888288
f 12.64328299695818
f 12.81724651594442
f 12.82029733161135
f 12.85248488010022
f 12.82090288523670
f 12.83615036147011
f 12.82270933632728
f 12.81224935141999
f 12.81108081168389
f 12.83624306945122
f 12.82245970157084
f 12.81631814572616
f 12.81910918037180
f 12.83059100028447
f 12.82512606481124
f 12.90055134052589
f 12.99876685175346
f 12.83381500093503
f 12.83438628218153
f 12.68261244429421
f 12.64833276346521
f 13.05307297387432
f 12.97620949920455
f 12.83693451332497
f 12.83272333244382
f 12.83366765268568
f 12.99935868668734
f 12.99058360075839
f 12.85007074695363
f 12.85226735657451
f 12.84594841417324
f 12.82867750202955
f 12.82764410434454
f 12.82418110758266
f 12.84428608518715
f 12.86480300438805
f 12.84882690386340
f 12.84691826313752
f 12.84967314875630
f 12.60486865972705
f 12.60168588419772
f 12.61662214120546
f 12.62294806544241
f 12.84960539121099
f 12.85201752114603
f 12.59024622119819
f 12.60097827263915
f 12.60628375693012
f 12.61291884653291
f 12.61939030720804
f 12.61817325254712
f 13.04492172830837
f 12.61849721508948
f 12.61436196671832
f 12.85073671910895
f 12.85147714952485
f 13.08308569421927
f 12.81578744394694
f 12.81752089722881
f 12.81547602451913
f 12.81455335541849
f 12.85122918401947
f 12.84239761550248
f 12.81314081501353
f 12.80889557817219
f 12.84395501519657
f 12.81297710407574
f 12.81310032174862
f 12.79709466931884
f 12.82626415346294
f 12.82159938595180
f 12.82281184560621
f 12.81042425215802
f 12.81585071290959
f 12.81806985092317
f 12.85803717839733
f 12.84739853889572
f 12.79883121538419
f 12.80675393938194
f 12.80740461730280
f 12.80918794045422
f 12.79947508101036
f 12.82245603506151
f 12.79512456594909
f 12.83903749761223
f 12.82245662982817
f 12.80421792180910
f 12.81986796021275
f 12.82164372764093
f 12.81956331984490
f 12.79548043249854
f 12.81200360177585
f 12.80869208863555
f 12.62084221110387
f 12.61530664733349
f 12.81648508672836
f 12.79527548110000
f 12.80383149917942
f 12.85146610260963
f 12.85454222526993
f 12.85099052466891
f 12.58045124882026
f 12.57813796807267
f 12.58857563266137
f 12.60557052545635
f 12.60061754307835
f 12.59579726352012
f 12.57190443748435
f 12.58403056772167
f 12.58326760116836
f 12.59163764006899
f 12.59243037340169
f 12.58911221391097
f 12.60895992710392
f 12.60248719266625
f 12.85368789314358
f 12.62096878894732
f 12.61263274360389
f 12.60807068084690
f 12.59500932392962
f 12.89945466368111
f 12.87680828495793
f 12.88329045273504
f 12.88690944785313
f 12.89155230890411
f 12.90178897579871
f 12.61271572691907
f 12.61159528328274
f 12.60464749199464
f 12.80421814102084
f 12.80420398963215
f 12.80925762090076
f 12.80778692085173
f 12.91754425148403
f 12.95360695380716
f 12.80012027095820
f 12.80003885755021
f 12.80598303637094
f 12.91610036650946
f 12.82053174373471
f 12.81886878498302
f 12.82158020344366
f 12.80446688063262
f 12.82199450692385
f 12.80973847270243
f 12.81393574646873
f 12.81449469635010
f 12.80694921535287
f 12.81674866098479
f 12.81331213019931
f 12.80939649054697
f 12.80714290767537
f 12.89272020913798
f 12.89739455005935
f 12.87917487459272
f 12.88166753375820
f 12.87919642890689
f 12.57800481909442
f 12.58125025932446
f 12.58005154259275
f 12.58733471603806
f 12.58832411017750
f 12.57762381830412
f 12.88435191620189
f 12.59618287331862
f 12.85457081433766
f 12.56814707552781
f 12.56269477629408
f 12.57314461541130
f 12.60713240130157
f 12.59725223571728
f 12.85669216976546
f 12.55661207206831
f 12.56664088117132
f 12.57048264957844
f 12.86073551710834
f 12.86307798540856
f 12.86310136340040
f 12.86329019546612
f 12.87740173204417
f 12.81286916491494
f 12.88720505920859
f 12.81602341805975
f 12.86830913989131
f 12.81338316136280
f 12.86619844859048
f 12.81062957107974
f 12.80910020223021
f 12.86228711810219
f 12.80854799940638
f 12.86560943280064
f 12.80699668764338
f 12.80604118905161
f 12.79786252178163
f 12.80187766982175
f 12.80421179484015
f 12.80855542985184
f 12.81011625899697
f 12.55879960907410
f 12.80134188553554
f 12.79871268922205
f 12.55501780735544
f 12.54753790440307
f 12.54801692485278
f 12.54822728503749
f 12.55277545411703
f 12.55679879836069
f 12.55699179387595
f 12.55980828483969
f 12.58054679698223
f 12.57697749067652
f 12.57302694951168
f 12.56102861142115
f 12.58292615858810
f 12.59954770416523
f 12.80788274500371
f 12.80331610957491
f 12.80279176697499
f 12.79841006454049
f 12.83522300243929
f 12.83994111478597
f 12.83725318832833
f 12.83742841181618
f 12.83187280017963
f 12.83075826176921
f 12.59521262487550
f 12.59102343399459
f 12.57207798484453
f 12.82946043803870
f 12.56627222586408
f 12.56419965562353
f 12.57239457676598
f 12.56822827989722
f 12.80756196738411
f 12.80958221709578
f 12.80839193526624
f 12.80985988078953
f 12.80436659496731
f 12.80612055889291
f 12.55742279738160
f 12.55534997180373
f 12.55766073111004
f 12.57438884221222
f 12.56335988916985
f 12.56307561448015
f 12.56837237898772
f 12.56430448636233
f 12.56469464611402
f 12.56603434236871
f 12.57063142694178
f 12.56380446812068
f 12.58934955243405
f 12.58901761736164
f 12.57414853631082
f 12.57083287098506
f 12.56771388508212
f 12.56356641523661
f 12.56623279915856
f 12.56637097267866
f 12.56352327664493
f 12.56390692027218
f 12.57779618675432
f 12.57174800525850
f 12.59049083705276
f 12.58896167817984
f 12.57046325903534
f 12.56477440778499
f 12.57381277346232
f 12.57053246953347
f 12.57845399240242
f 12.57152147191569
f 12.58915101644179
f 12.59371199338478
f 12.58703690378013
f 12.58872426321225
f 12.58762181266135
f 12.61082741876344
f 12.62770495463537
f 12.62599072790399
f 12.61799066561843
f 12.68942946784470
f 12.71015949470849
f 12.69038178294411
f 12.68869068922536
f 12.82102177732962
f 12.83696109217485
f 12.82884144684912
f 12.90134689574444
f 13.01502900023370
f 12.80929691977233
f 12.80924489046628
f 12.81092874982147
f 12.81513144904144
f 12.81141544294439
f 12.81245400058280
f 12.80932762930136
f 13.10641235587388
f 13.39124816577979
f 13.11711212798840
f 13.39934380118780
f 13.40924986792254
f 13.32033635517343
f 13.33260304832104
f 13.42822111677536
f 13.45989807928225
f 13.28017060332965
f 13.15860737719970
f 13.23603410845155
f 13.06562694991349
f 12.88865731023619
f 12.88985768495047
f 12.88486719511583
f 12.86717816208077
f 12.75642697310943
f 12.75283426968784
f 12.76776425350263
f 12.71518908253234
f 12.66768202531166
f 12.57896910697354
f 12.57024055322814
f 12.56434615612977
f 12.56307863009010
f 12.56735540470616
f 12.56998186066180
f 12.59157933818435
f 12.58725391236715
f 12.66903463538884
f 12.64557615387558
f 12.65426892369773
f 12.61904095635418
f 12.61755224310823
f 12.62941468019172
f 12.63713700560305
f 12.62646907864307
f 12.62618643249322
f 12.62104263537177
f 12.61417952210197
f 12.60710775889950
f 12.61443326773764
f 12.80719170057277
f 12.81828774888737
f 13.36938602135288
f 12.60953506713290
f 12.81549469259014
f 12.81813020071809
f 12.82266037942206
f 12.81242508111223
f 12.81679647687485
f 12.81078291875326
f 12.60480063032354
f 12.61123424554903
f 12.61668738975558
f 12.60103838060308
f 12.60243535845548
f 12.59727709404183
f 13.26350481914532
f 13.20162571422647
f 12.57318654960871
f 12.57420609004281
f 12.57573431939979
f 13.09501772392497
f 12.58937949854106
f 12.60301821731146
f 12.59442136664102
f 12.59806598523822
f 12.59412466879546
f 12.58611749107030
f 12.58656313109110
f 12.59181425337278
f 12.58912585044777
f 12.58056701661236
f 12.58152234308625
f 12.58493076390107
f 12.58523759890326
f 12.81177541277752
f 12.84028421138673
f 12.81938250934272
f 12.82751752974061
f 12.83383196848632
f 12.83062346980357
f 12.82817892062233
f 12.82385523822794
f 12.58164362041191
f 12.57792947142953
f 12.58545297350998
f 12.58140397555815
f 12.57620802720991
f 12.57253544359688
f 12.59059835569955
f 12.58440350741717
f 12.58272924904016
f 12.58790915035171
f 12.57680396662674
f 12.58478934104478
f 12.57775143090630
f 12.58246964900658
f 12.58155256493106
f 12.59390955369778
f 12.61852857425799
f 12.57433289546862
f 12.57921756733079
f 12.57676019157177
f 12.56409408995126
f 12.55999585559773
f 12.57103306620303
f 12.56253671481103
f 12.83050913925087
f 12.84705379078612
f 12.83433397172161
f 12.83662661878779
f 12.84564383070222
f 12.83925606684821
f 12.84729097844270
f 12.85034056590499
f 12.63151995544636
f 12.60347460501949
f 12.58910457370263
f 12.59964850640777
f 12.65219203453347
f 12.60058311372674
f 12.63642458185176
f 12.68483184094688
f 12.84179280124956
f 12.87205771744333
f 12.86724875436999
f 12.88838393247001
f 12.53895002055445
f 12.79550821546653
f 12.90419967119641
f 12.88007372536003
f 12.85567884143496
f 12.90373791726097
f 12.79109581455417
f 12.72260049433783
f 12.74192866221684
f 12.68475306798796
f 12.66647590449920
f 12.66302949104458
f 12.67140132485646
f 12.64278278793856
f 12.76454303746347
f 12.53424415716857
f 12.57798409526608
f 12.55583109331482
f 12.54630972621087
f 12.98157106920760
f 13.02229275832085
f 13.03797987498433
f 12.92126066674385
f 12.90614753116202
f 12.91924339345773
f 12.85687458110061
f 13.01999939979277
f 12.91400883387004
f 13.00130660130466
f 12.76482243243786
f 12.83114085688403
f 12.83661067303883
f 12.83767779865654
f 12.76075795732947
f 12.94761936923518
f 12.88145455947102
f 12.88197105744466
f 12.87006087044455
f 12.56483185403501
f 12.56672147117880
f 12.66897725611416
f 12.87326083652286
f 12.85938906843033
f 12.87126239292324
f 12.87016858979241
f 12.59283239617169
f 12.78742101623400
f 12.85596700177307
f 12.55889310444705
f 12.55016847593917
f 12.80880530731304
f 12.53848054228460
f 13.15918607495581
f 12.98495243108834
f 13.17641130336318
f 13.07059914276104
f 13.06181179469907
f 13.04047255823583
f 13.19925238413134
f 13.24327858962202
f 12.57294148606209
f 13.20683883431945
f 13.40129975841376
f 13.05441516529838
f 12.98818564513453
f 13.02169169997991
f 13.04909466664169
f 12.86852389469582
f 13.44632525588936
f 12.79853155876072
f 12.54318877500972
f 12.53837418791191
f 12.54556991084396
f 12.79675816514384
f 13.04177915153160
f 13.23901745139908
f 12.54625204504438
f 13.40462317308729
f 12.54079797829691
f 13.48323896608957
f 13.66928492147318
f 13.27322037577762
f 13.30564934204708
f 13.69844555167485
f 12.55994252095751
f 12.59881058474304
f 12.78964046363381
f 12.77875083491127
f 12.60211778881001
f 12.59921185201449
f 12.59097370480046
f 12.59840301125159
f 12.59934522005670
f 12.60675836333434
f 12.60568491011288
f 12.84109222671380
f 12.83768239074644
f 12.86703156120902
f 12.87910922637235
f 13.58974634974252
f 13.92047805754585
f 13.29263652211167
f 14.01147681194863
f 12.56428705579839
f 12.54919608307800
f 12.55940580124022
f 12.57358638596067
f 12.80247830360283
f 12.80003901211444
f 12.80378689307629
f 12.80157386293678
f 12.60608188777242
f 12.60658355801087
f 12.60836818394489
f 12.60344804667539
f 12.60684016703109
f 12.80000261460729
f 12.79238212737377
f 12.80445669448877
f 12.79348520295888
f 12.59980427070021
f 12.59826623306730
f 12.60333885984430
f 12.87110224979991
f 12.88548170614771
f 12.86636122059432
f 13.69983729599843
f 13.86225810778406
f 14.12833625210826
f 14.27384690460255
f 12.87520725630475
f 13.55949134728149
f 13.84497454669862
f 13.29662188863755
f 13.46352785389840
f 13.61157594975301
f 13.89718127864372
f 14.07172172802007
f 14.05080731920190
f 12.85783103624559
f 12.84509530126368
f 12.85453832012552
f 12.84474953554246
f 12.54602763076784
f 12.55496398088645
f 12.55419353931376
f 12.55525659777052
f 12.55786012560590
f 12.55741085933401
f 12.55653935887985
f 12.56002234414533
f 12.57478590680360
f 12.57806062371550
f 12.80281182053048
f 12.80952093247100
f 12.80277090738398
f 12.81433114991303
f 12.80356190213303
f 12.81827055074564
f 12.80696214540646
f 12.80623965225846
f 13.62653616844851
f 13.73927910447472
f 13.92740685206259
f 13.88245914898655
f 14.21288355145781
f 14.30165839784379
f 14.17439996156062
f 14.26373045370769
f 12.58094417611077
f 12.56620843758756
f 12.58446379367042
f 12.56951379791677
f 12.55671912679687
f 12.56052236922371
f 12.56663284106675
f 13.23279117262201
f 13.35499766089477
f 12.94752824766188
f 13.57414454712843
f 13.81811892539313
f 13.91427167465996
f 13.40315466732437
f 13.38912237606199
f 12.81356944093596
f 12.81645929953355
f 12.82383924115237
f 12.83068306189376
f 12.81896834946148
f 12.82107355557743
f 12.84190685564227
f 12.84025540444654
f 12.58366026837090
f 12.59069723737048
f 12.56846836367384
f 12.57759614435913
f 12.56009011887780
f 12.58078987205579
f 12.57884316268336
f 12.57220888067666
f 13.37589261970222
f 13.47380600703683
f 13.49926622507721
f 13.86119813768116
f 14.12473018363486
f 14.17470916893750
f 13.62038287321983
f 13.67522306549419
f 12.82487416183974
f 12.82831894153815
f 12.82793750566680
f 12.83620671024778
f 12.83820026189406
f 12.84997103186115
f 12.84286390037533
f 12.84502839567157
f 12.93911802709893
f 12.95989851733447
f 12.79982931658314
f 13.09831594877815
f 13.21397729076980
f 13.30253188634797
f 13.02974115295967
f 12.99662043721937
f 12.59543306705732
f 12.58607116586342
f 12.59873582490314
f 12.58340868825744
f 12.57048989582810
f 12.58392781459203
f 12.58624321648943
f 12.58241433940642
f 12.85051179942564
f 12.84402030091693
f 12.83237467737532
f 12.83869415492719
f 12.84528338625221
f 12.84307727938188
f 12.82886365448284
f 12.82713938204571
f 13.24487045459174
f 13.53292734778177
f 13.49084435048680
f 13.25631882800764
f 13.15356925352070
f 13.24083202143066
f 13.21548243505569
f 13.38840675456701
f 12.76958482782746
f 12.79195012796268
f 12.70516756706949
f 12.89888083224374
f 12.89242461948526
f 12.91712176250860
f 12.84388878480711
f 12.79348909720292
f 12.59839289510781
f 12.58554122826166
f 12.59860383608643
