g Hull
f 12.87496766938134
f 12.85535370229965
f 12.86733331549653
f 12.67650279282051
f 12.67321599877216
f 12.85516909373965
f 12.86021275499306
f 12.85466047697180
f 12.84756892094176
f 12.85651868330498
f 12.85634726918201
f 12.85536183745533
f 12.62759055025669
f 12.61870182812229
f 12.66071439300268
f 12.66828709411101
f 12.65426380968805
f 12.68674973264986
f 12.68798065125899
f 12.85845924007829
f 12.71714880024883
f 12.68996335301890
f 12.69108804760350
f 12.65291185063897
f 12.62973962009932
f 12.69604331712977
f 12.63844194936757
f 12.62117892949437
f 12.63856175557742
f 12.66112940875799
f 12.70253828200822
f 12.66551623354368
f 12.66897309108994
f 12.65700263967720
f 12.66884079350545
f 12.70855756155047
f 12.70328593975773
f 12.72316024966620
f 12.85910409914473
f 12.85206550862492
f 12.85253270830531
f 12.85857017685950
f 12.86467984930998
f 12.86415124606150
f 12.73796306654273
f 12.77560711688601
f 12.63372294290878
f 12.64266795137684
f 12.62588683833964
f 12.64568266279309
f 12.64805899080215
f 12.66808611083532
f 12.93842768331627
f 13.05726570949598
f 12.85546600889870
f 12.85084593752240
f 12.86234762106953
f 12.86521905849797
f 13.42981435121544
f 12.86356091512219
f 12.87015743607240
f 13.64662233507472
f 12.86599040774805
f 14.10412922162497
f 13.60121422622824
f 13.21037727449147
f 12.96183777617490
f 12.79351097172131
f 12.64455661564742
f 12.72370104582270
f 12.66069182043764
f 12.86958265993565
f 12.88175190930200
f 12.86595020223271
f 12.87047673746694
f 12.64433967373340
f 12.88218973797362
f 12.67823616996444
f 13.26889880215708
f 12.65443804067588
f 12.67255817131949
f 12.65117832787991
f 12.64236551859458
f 12.66944577340803
f 13.39404462108937
f 13.53606810905124
f 13.77780168638971
f 12.62569039556989
f 12.64330705957107
f 12.62834779529553
f 12.63456277093489
f 12.61922777898232
f 12.64639658702071
f 12.66596258316220
f 12.88778194474182
f 12.87948378813194
f 12.87460316943997
f 12.64114648021566
f 12.66441440532985
f 12.63732716028560
f 12.86548982745873
f 12.66459242582564
f 12.64423713153101
f 12.66996225218664
f 12.70409614810618
f 12.64753728862596
f 13.90570214858014
f 12.64854474384343
f 12.65275408274170
f 12.62778194034212
f 12.63734550934230
f 12.65079899810693
f 12.63123687899175
f 12.65065934140208
f 12.66254549118689
f 12.65549532333060
f 12.65769416445306
f 12.67705242391233
f 12.89638171373027
f 12.89404747299087
f 12.88811093713241
f 12.91128330381611
f 12.88748256836354
f 12.66588722364668
f 12.63858940581161
f 12.65264509029139
f 12.65743522011049
f 12.65663560867826
f 12.67094976956835
f 12.67998369629998
f 12.90384538054505
f 12.89680512198401
f 12.89920105180154
f 12.90422643719192
f 12.91542175138272
f 12.88952599560500
f 12.91602437578777
f 12.92042297591054
f 12.90749957244025
f 12.66469378187561
f 12.67499636085860
f 12.66419580522991
f 12.67488705396386
f 12.67138302419292
f 12.70217760138348
f 12.91432425102845
f 12.92236874038614
f 12.93960316995773
f 12.87273262646888
f 12.68651387374959
f 12.71137790936493
f 12.68048315227443
f 12.68207130706950
f 12.70572168013775
f 12.73889308168932
f 12.92155589963226
f 12.93231554970009
f 12.95157797842487
f 12.93916928626612
f 12.91557384981743
f 12.93172667311912
f 12.67535057401222
f 12.76163813207119
f 12.78923480782646
f 12.74834899740371
f 12.71275966019589
f 12.78400845915302
f 13.02442225510796
f 12.97723408739663
f 12.97066967549433
f 12.97330966086076
f 12.94780441903642
f 12.94685381276996
f 12.73896962385431
f 12.86059270374654
f 12.93573856212543
f 12.86367033513383
f 12.83830336036028
f 12.94024182905219
f 13.04291142345209
f 12.98526828103127
f 13.00723275167282
f 13.05193262946781
f 13.06497523491468
f 13.18619692439939
f 13.20657757887222
f 13.09050497857563
f 13.08907559506414
f 12.64431195810639
f 12.82750311478367
f 13.03829045108414
f 13.15601193348274
f 13.03253146167847
f 13.01566151387069
f 13.19468496978842
f 12.66221901870798
f 12.67409731311373
f 13.18624590487039
f 13.21962369733664
f 13.42798361961385
f 12.68281033262604
f 12.68250523829326
f 12.99979952320143
f 13.33486781006320
f 13.42425150517146
f 13.35483286283513
f 13.35803179349144
f 13.61793337805596
f 12.68617790883241
f 12.68671003263722
f 13.35894860618072
f 13.46518129549703
f 13.72495627033851
f 13.46800907696034
f 13.26245308443689
f 13.25564906173255
f 13.28264863576749
f 13.48394750336502
f 13.69833397523299
f 13.74684884926946
f 13.92513034168272
f 14.00033298467186
f 13.89448154106705
f 13.59599314975645
f 13.58326651438970
f 14.24469302808550
f 14.15651232964624
f 14.22451296741876
f 14.14303128700599
f 14.03249663138149
f 14.01136275564318
f 13.87884385721481
f 13.95029845987205
f 13.37032957550130
f 13.40528525659827
f 13.52418152740711
f 14.08418591536002
f 13.92227767933648
f 13.70875444494690
f 13.80602634441163
f 12.62130169778856
f 12.61293889189995
f 13.72034666706394
f 13.52639315609811
f 13.91265959341833
f 13.79314506563901
f 13.52872746979028
f 13.15587047286088
f 13.07774855828380
f 13.12891125070520
f 13.68699511938673
f 13.61985400967458
f 13.21780749517905
f 12.68703304964754
f 12.70800185063009
f 12.85137536824408
f 14.05801304331611
f 14.22999356810568
f 14.34448499634938
f 13.66953403469851
f 13.40540971216617
f 13.20691936489690
f 12.91941278464686
f 12.86382577292682
f 12.97072559784541
f 13.18945546031780
f 13.13417057754207
f 12.98215840320479
f 12.89308192081957
f 13.47793284069415
f 13.89183111632429
f 13.92562497369684
f 13.35884867289499
f 13.18795350449563
f 13.08529579882812
f 12.60908942072803
f 12.77369787697940
f 12.77836473766265
f 12.81166748642884
f 12.96399502285533
f 12.95400039697172
f 12.81576137748706
f 12.85713099938034
f 12.64024226030310
f 12.65961380179961
f 13.23307359588117
f 13.39820334553388
f 13.39394832733684
f 13.08990945888344
f 13.13665385940719
f 13.06805496808501
f 12.72247841596435
f 12.72179710956067
f 12.74699283340247
f 12.81753798450982
f 12.77818045173182
f 12.77300163348255
f 12.64692411869466
f 12.84772858108666
f 12.85224681218425
f 12.65805316326217
f 12.85048840326946
f 13.07810599222835
f 13.19772479503021
f 13.14077426706809
f 13.03504182808528
f 12.99706214252549
f 12.97969493554067
f 12.70452187061757
f 12.68936293616751
f 12.69411858279532
f 12.71556592746808
f 12.72235123435864
f 12.76729335352318
f 12.75762015542936
f 12.72504634758590
f 13.03774164496940
f 13.04545372464937
f 13.05295764662900
f 12.98780599824093
f 12.99212842845836
f 12.99224210977789
f 12.99557949736780
f 12.98420521680055
f 12.98276937481541
f 12.85441735279234
f 12.69512913141008
f 12.70530395230905
f 12.71084269605560
f 12.73588619472491
f 12.71670635336637
f 12.71872538432404
f 12.68074986022542
f 12.70167394319573
f 12.97913296508684
f 12.96860301828463
f 12.97396764673051
f 12.69943959942900
f 12.70039546035752
f 12.70521237656805
f 12.72869283278817
f 12.70962410360904
f 12.71316922077425
f 12.64513500996283
f 12.97161143441436
f 12.96838082485626
f 12.96490381587415
f 12.96435296898615
f 12.96841377424489
f 12.96380567326642
f 12.68846417265468
f 12.69458676155647
f 12.70457317319196
f 12.71202414730920
f 12.70540300657047
f 12.72057021366487
f 12.96710102618593
f 12.96327207215673
f 12.95482860837260
f 12.96748246222960
f 12.96032690701101
f 12.95443670042116
f 12.67550200867224
f 12.68554057692631
f 12.70378158280739
f 12.70381088540385
f 12.70383107330895
f 12.72086887641034
f 12.95228380149304
f 12.96065436837396
f 12.96344768766647
f 12.95604057942531
f 12.96187669639024
f 12.94076359628198
f 12.66605362499878
f 12.68149102486518
f 12.68872115552780
f 12.69888608842902
f 12.69426756349192
f 12.71404524182852
f 12.95115189559912
f 12.95604479107091
f 12.95491298001830
f 12.95325575661065
f 12.95710273063033
f 12.95161553092508
f 12.95271357918696
f 12.95329556854334
f 12.94656300221360
f 12.66364930243672
f 12.68018391821209
f 12.69242723247783
f 12.69448160649450
f 12.69044373569633
f 12.71203731118035
f 12.95276081111530
f 12.95342282196595
f 12.94517975717448
f 12.65953094317663
f 12.68322502739609
f 12.68701066813486
f 12.89359839582648
f 12.94729477177643
f 12.94344141323828
f 12.95022081051991
f 12.93970635394157
f 12.93881194368307
f 12.94497109850664
f 12.94992424103151
f 12.92800037749892
f 12.94778688826052
f 12.69152021269158
f 12.68975333654716
f 12.70838037564511
f 12.65985693715987
f 12.67645646578394
f 12.68492958997933
f 12.69191760665110
f 12.68770140532204
f 12.70391402143414
f 12.88857741031616
f 12.88674402625297
f 12.93640624020749
f 12.94497536456798
f 12.94606342570864
f 12.94676367657814
f 12.94753980349403
f 12.92791276249598
f 12.65324778385183
f 12.66566334894570
f 12.67300412423470
f 12.69162492660521
f 12.67686764881460
f 12.69701171212244
f 12.95336548466794
f 12.94340766249461
f 12.93132349206055
f 12.63914867215520
f 12.64828072233838
f 12.65445770088348
f 12.67208679615581
f 12.88096153900711
f 12.87774846295514
f 12.87206399179586
f 12.86911313957984
f 12.86959526851777
f 12.86034629735903
f 13.37448935026942
f 13.29675892086801
f 12.92931606213730
f 12.90360491525787
f 12.88268816219253
f 12.93006912891456
f 12.92738935379383
f 12.93583885998018
f 12.90598317677685
f 12.90699511754118
f 12.92435910489838
f 12.65226746529691
f 13.60193434221638
f 12.64797331838154
f 13.30307610155783
f 13.07758950247333
f 13.15759204079276
f 13.10560284832521
f 13.25928084326198
f 13.13024437036680
f 13.02242558075394
f 13.67077322957130
f 12.89847132984102
f 12.88944250069204
f 12.86750272179939
f 12.89589167766013
f 12.88767859535564
f 12.90146477439180
f 12.68192114384854
f 12.66443764883184
f 12.65074502100672
f 12.65633782139316
f 12.67005399324422
f 12.65207673988258
f 12.63007412769880
f 12.63379268887368
f 12.64792999162059
f 13.63777779330243
f 13.15038266987490
f 13.22367571650073
f 13.32141631426761
f 13.82608412155741
f 13.82570144868261
f 12.83122917082109
f 12.82302706814765
f 12.87511728250942
f 13.38766840607909
f 13.67565373040853
f 13.74440191125772
f 13.60712423381544
f 13.61178936724236
f 12.62400954161927
f 13.35565110449433
f 12.59782779301587
f 13.51650169328273
f 12.65112083402468
f 12.63178196188498
f 12.60538204005520
f 12.88373443312608
f 12.88634179651737
f 13.19624629704013
f 13.02256295300180
f 12.73204035520512
f 12.70837993658386
f 12.98614047794669
f 12.87759855748530
f 12.89024462331720
f 12.63242182347293
f 12.88517071957819
f 12.88219224988718
f 12.87396553990733
f 12.87731704354708
f 12.87620914464293
f 12.86854981854537
f 12.87216260355611
f 12.87908074990716
f 12.99118451256231
f 12.66616800006313
f 12.94606339751328
f 12.67377305391996
f 12.89942624820061
f 12.82980771468581
f 12.85468797675771
f 12.85059113589897
f 12.89667610163227
f 12.64830871661837
f 12.93838168450877
f 12.66596945652729
f 12.65334415471358
f 12.64748108974153
f 12.95684118175100
f 12.67470811427965
f 12.66383416425814
f 12.66145918116178
f 12.67451128722150
f 12.85513784159971
f 12.85146819523465
f 12.94116611939917
f 12.85693938068582
f 12.92050147641754
f 12.85549625343389
f 12.88302367872336
f 12.88170476352744
f 12.91383019618032
f 12.90511388272258
f 12.89648273844866
f 12.90386804317499
f 12.92175651224426
f 12.90095793274621
f 12.98717985098049
f 13.08546520200041
f 12.92206859025348
f 12.92651175920940
f 12.69792468202710
f 12.66312923795964
f 13.14766858178730
f 13.05377344872089
f 12.85646230336934
f 12.85138132751143
f 12.85437523465537
f 13.07892501607788
f 13.08256165409556
f 12.94530956677386
f 12.94562437101809
f 12.92669826881804
f 12.85763130676302
f 12.85447822274418
f 12.85541594108249
f 12.92787824391561
f 12.96843573400794
f 12.95931714759509
f 12.92951427380297
f 12.93583517011592
f 12.63625511619206
f 12.63192105800209
f 12.64793977110511
f 12.65470367477234
f 12.93111364496320
f 12.94721074935276
f 12.62785707248378
f 12.64175887249686
f 12.64134484246563
f 12.65465488666984
f 12.65942613373089
f 12.65384251876642
f 13.13657240957408
f 12.66007170656013
f 12.65786045508260
f 12.94925688182911
f 12.94937755850750
f 13.17387410306714
f 12.85369077480525
f 12.85839223541667
f 12.85542792464106
f 12.85664971376386
f 12.95161214212180
f 12.92551068343415
f 12.86334010776267
f 12.85660676134837
f 12.94097423788319
f 12.85585517955894
f 12.85139645529630
f 12.86273931224840
f 12.85830068911736
f 12.85392484284270
f 12.86179544182977
f 12.85584132155981
f 12.85793952517438
f 12.85956751757796
f 12.95950342994981
f 12.95687874930442
f 12.87053327800333
f 12.86039512146404
f 12.85743314879513
f 12.85409987257723
f 12.87302112436506
f 12.85146523846603
f 12.86408443810479
f 12.92776050877403
f 12.90508733103688
f 12.87986968001977
f 12.86361260566093
f 12.85742089305456
f 12.86083404160752
f 12.87258931944490
f 12.89939110838682
f 12.88924442246887
f 12.65955882117780
f 12.65320113284380
f 12.90445036410726
f 12.87248633669828
f 12.88286750070501
f 12.93677118372357
f 12.94548964357569
f 12.93678010305138
f 12.62238350696585
f 12.62026923120216
f 12.63337368894081
f 12.64736834211573
f 12.64371819816080
f 12.64269918860304
f 12.61908158126142
f 12.63180681520581
f 12.63226221948451
f 12.63721795281132
f 12.64457336654099
f 12.63646841804884
f 12.65540968691512
f 12.65016762114768
f 12.95004978879817
f 12.66838014199197
f 12.65778170422037
f 12.65200117225232
f 12.65178671220721
f 12.98531570302068
f 12.97255492347684
f 12.98036217091172
f 12.96973402775404
f 12.97336626121593
f 12.99573751224813
f 12.66490703200760
f 12.66942024860026
f 12.65369976972577
f 12.85755843275423
f 12.85687166793563
f 12.85903207810260
f 12.85126661327068
f 13.00215882206651
f 13.04938662633467
f 12.86093405294856
f 12.85317312256999
f 12.86301635755376
f 12.99932016616294
f 12.86344924184902
f 12.86316369577316
f 12.86847653128229
f 12.84908387921175
f 12.86808030407704
f 12.86128861020992
f 12.86465847382025
f 12.86548731246539
f 12.86045054947246
f 12.86545321772911
f 12.86670253856047
f 12.86414949353028
f 12.86190854183253
f 12.97450937871180
f 12.99624555606550
f 12.98298132308356
f 12.97749009137569
f 12.96287263084541
f 12.64053075359372
f 12.64151088436052
f 12.63244506254061
f 12.63754250091125
f 12.63867099019375
f 12.63358192244298
f 12.97022881984968
f 12.65447885493414
f 12.93867473848134
f 12.62092173271758
f 12.61336314536005
f 12.62857876749541
f 12.66676326756304
f 12.64944193712132
f 12.94372710517843
f 12.61407027670061
f 12.62651370281904
f 12.62779523111215
f 12.95516622323781
f 12.96284946789235
f 12.95005291617081
f 12.94994862569854
f 12.96425319901692
f 12.86775168837054
f 12.97296286343556
f 12.87197035319231
f 12.96212801480159
f 12.87312499708772
f 12.96705381232341
f 12.86256748525914
f 12.86356508818828
f 12.95874906233410
f 12.86312715689218
f 12.96177038838432
f 12.86978349918092
f 12.86650429938684
f 12.86466339756244
f 12.86512724132048
f 12.86664931112460
f 12.86950522462528
f 12.86650513039463
f 12.63601374534553
f 12.86752087161581
f 12.86560327329060
f 12.64067651359760
f 12.61410909551434
f 12.61860815410525
f 12.62098931090186
f 12.62861477823181
f 12.62963734828744
f 12.64139166399448
f 12.62519992529234
f 12.64098717625018
f 12.64117648571671
f 12.63553951445570
f 12.62049703224276
f 12.64901130949081
f 12.66752100563287
f 12.87245492630193
f 12.87442107989930
f 12.87673997308767
f 12.81844519035211
f 12.86467853285361
f 12.86327873251844
f 12.86446749160103
f 12.85982813141205
f 12.85460525360319
f 12.84969239322097
f 12.66163085448651
f 12.66795856549629
f 12.64441027977748
f 12.85574904522236
f 12.62963694379751
f 12.63382847136300
f 12.64025454647068
f 12.64373841039030
f 12.87480715948108
f 12.87346061356003
f 12.88176918497204
f 12.88732138324245
f 12.87849881898516
f 12.88642640189907
f 12.63797372306956
f 12.61261708722759
f 12.62053957642685
f 12.63294526522282
f 12.62231042277670
f 12.62440835568679
f 12.63970833966019
f 12.63806098158167
f 12.62689515080768
f 12.63184102211767
f 12.64445513107345
f 12.64182204183366
f 12.66723924891108
f 12.66630687191277
f 12.64482414483009
f 12.64785020719196
f 12.64018995537820
f 12.63815598374733
f 12.64264122228146
f 12.64658880838293
f 12.63218168933524
f 12.63644218252294
f 12.66232303546990
f 12.65385245460723
f 12.67587762596683
f 12.67282670225971
f 12.65078662929656
f 12.64511438165889
f 12.65069864875557
f 12.65499924435785
f 12.66183617332432
f 12.65093662735590
f 12.67345264900137
f 12.68033282092565
f 12.67766320381486
f 12.67108168684693
f 12.67015756017649
f 12.69425637862506
f 12.71812620906954
f 12.70857873139053
f 12.70162778867268
f 12.77617746529249
f 12.79790977423930
f 12.76954215269667
f 12.76994826917991
f 12.90951086926146
f 12.92199924945827
f 12.90693013994277
f 12.97645941475093
f 13.09711579818764
f 12.89055972598361
f 12.89557575569920
f 12.87134490906734
f 12.89714778853726
f 12.89520300765918
f 12.89898021340233
f 12.89698486158628
f 13.18142022562831
f 13.48046830756251
f 13.18255254462848
f 13.46331937983152
f 13.46923986103594
f 13.37630050114332
f 13.38778815250408
f 13.48864330196075
f 13.51593353941454
f 13.33903321846467
f 13.21893787891183
f 13.29934890241358
f 13.14306034836203
f 12.96322950986952
f 12.96314807577201
f 12.97275986363052
f 12.95265656108308
f 12.83759663310194
f 12.83188271402474
f 12.86078925722572
f 12.81188247278118
f 12.74991256152226
f 12.66352283541461
f 12.66181290711539
f 12.63593678819622
f 12.64204685835839
f 12.64776534779126
f 12.66340541286213
f 12.68366158722322
f 12.67741069836596
f 12.74977197192139
f 12.74095010233104
f 12.74848533695755
f 12.69826764259682
f 12.69750358513738
f 12.72543870255342
f 12.72712025580272
f 12.70672485829039
f 12.70691238930890
f 12.71427623147009
f 12.71288049916721
f 12.69259725953634
f 12.69447172382730
f 12.87269115959922
f 12.90123767988234
f 13.45546920067102
f 12.70069984643081
f 12.89915503767211
f 12.90604391774175
f 12.91163106366955
f 12.90295932349100
f 12.89802990347698
f 12.90939869410404
f 12.70222636668959
f 12.69297153055382
f 12.70076937420409
f 12.69302498481972
f 12.69338710477009
f 12.68048303515671
f 13.35423980673347
f 13.28697933539559
f 12.66192682734006
f 12.66368038981349
f 12.64899700669810
f 13.17436226597194
f 12.68377432002825
f 12.69592065498725
f 12.67883402429839
f 12.69257885595565
f 12.68735988128370
f 12.66503534960296
f 12.66592502819533
f 12.68236293029727
f 12.68374677199467
f 12.66331984345583
f 12.66377251236805
f 12.67761671048396
f 12.68464564119038
f 12.88462350521776
f 12.92729953080641
f 12.91006098405965
f 12.92014262043939
f 12.92851645737620
f 12.92154852217901
f 12.92197484721271
f 12.92751687876765
f 12.66330550934449
f 12.66113741941058
f 12.67830427745639
f 12.68071585391545
f 12.65352715886482
f 12.65347793547203
f 12.67282385066311
f 12.67885585773628
f 12.68091122461924
f 12.67042016158196
f 12.66614579477656
f 12.67825484170038
f 12.65901685588097
f 12.68064400356527
f 12.67420885816585
f 12.69443605139919
f 12.71743924683514
f 12.65618560365550
f 12.67578471767072
f 12.67423229346208
f 12.64784217895744
f 12.64070467299551
f 12.66259157573285
f 12.65200840949715
f 12.91177047495770
f 12.93696572281531
f 12.92718392569612
f 12.93101615707689
f 12.94554854161584
f 12.93381322821209
f 12.94620127291090
f 12.95042570724045
f 12.72228477109907
f 12.68095760422774
f 12.67927379927471
f 12.68992199240169
f 12.75550863484353
f 12.68941538524247
f 12.73588748054769
f 12.78568198138053
f 12.92554598426718
f 12.96419039333770
f 12.95932271557404
f 12.98105293365696
f 12.62014942028511
f 12.86422772012623
f 13.01061556850486
f 12.98089207566719
f 12.95656731245257
f 13.00843706093044
f 12.85304149278539
f 12.81744573969386
f 12.83713921565302
f 12.76330859263002
f 12.76192058975462
f 12.76269025135875
f 12.77424093231551
f 12.73084612572311
f 12.86699647306533
f 12.59420919280638
f 12.66292636107509
f 12.64597110360511
f 12.61935099847119
f 13.07471774396420
f 13.11476277520982
f 13.14125666872297
f 13.02539272725065
f 13.00441082992330
f 13.01684373427790
f 12.94066776434675
f 13.11899104163581
f 13.00926104014489
f 13.08725365493867
f 12.84680332623071
f 12.92513404149171
f 12.92843462019155
f 12.93770042304530
f 12.85307178405722
f 13.04206353087217
f 12.98492618665070
f 12.96617661254342
f 12.97507599717219
f 12.64209556710580
f 12.64613106630427
f 12.75127008334275
f 12.96807492745148
f 12.97063290659530
f 12.98258725492612
f 12.98109832387485
f 12.68935188001462
f 12.85767863299935
f 12.96835970361986
f 12.63928369053054
f 12.63600906376585
f 12.86792965791059
f 12.62505880796600
f 13.24584038901171
f 13.06273370305648
f 13.27005851186277
f 13.16811542180993
f 13.16190311554704
f 13.14420860577704
f 13.29017742522821
f 13.33246440116758
f 12.63829672451594
f 13.28381716740062
f 13.47274760314075
f 13.12454779251784
f 13.07582018844449
f 13.10938089623409
f 13.13870513732085
f 12.95018258202903
f 13.51648637700884
f 12.87641367008137
f 12.61326032186489
f 12.60077630418189
f 12.60158057926548
f 12.86968718741384
f 13.12333930319401
f 13.32616911386561
f 12.61229498516353
f 13.47752051691209
f 12.60117010019035
f 13.56179644730688
f 13.73933965818856
f 13.36812658879520
f 13.39717865202597
f 13.76621188092927
f 12.63143039660647
f 12.70262302378850
f 12.84778578837784
f 12.84210484714824
f 12.70836101643658
f 12.69442295103174
f 12.67408955962121
f 12.70535393161750
f 12.70118515728787
f 12.71974567516497
f 12.72337451765768
f 12.95311906321575
f 12.95190129876982
f 12.96203158486614
f 12.96745850261321
f 13.64985200104119
f 13.96519757518393
f 13.34731764798484
f 14.05325145869851
f 12.63788047324907
f 12.62682398972193
f 12.64222751171022
f 12.65631012475495
f 12.87784395624386
f 12.87844396157947
f 12.90129710183158
f 12.88985444552989
f 12.72334378256749
f 12.69922234525641
f 12.72385944094489
f 12.71239724105125
f 12.70781545458729
f 12.87404557075301
f 12.86234785994971
f 12.88551569552958
f 12.87067901652497
f 12.68522335438794
f 12.70682073122234
f 12.70304655029327
f 12.97845222593975
f 12.96880944467509
f 12.97098827859372
f 13.76060098002096
f 13.92320232184256
f 14.17822665632917
f 14.31919491190889
f 12.97148998370588
f 13.61847772151726
f 13.89145820959332
f 13.35099704758146
f 13.52077170868091
f 13.66440534180216
f 13.94625722317441
f 14.11131404514586
f 14.08901495341280
f 12.97343805713022
f 12.95549812322916
f 12.96435872085651
f 12.95865232887132
f 12.61589686230012
f 12.63495621509142
f 12.61838017252248
f 12.63259462016779
f 12.64594204003196
f 12.64193801591450
f 12.64329973025225
f 12.63511148474950
f 12.66161330830971
f 12.66832043184810
f 12.89587380949879
f 12.90979388689241
f 12.89469150600143
f 12.91089533819112
f 12.88836950794725
f 12.91241198040841
f 12.88868586448450
f 12.88938527308484
f 13.67857082222948
f 13.79885012677129
f 13.98175501107651
f 13.94021300214576
f 14.25732785998031
f 14.34367155520535
f 14.22243675873061
f 14.30737814951227
f 12.67423063453109
f 12.66021236609960
f 12.68816076120027
f 12.66281968166885
f 12.64513226482749
f 12.65173726569914
f 12.65913894215915
f 13.30800323258413
f 13.42705242552501
f 13.01608808343344
f 13.63518178254939
f 13.86689857276090
f 13.96286821313973
f 13.46551395376438
f 13.45962066091483
f 12.92017313371580
f 12.91876145486567
f 12.93436089700134
f 12.93429481133375
f 12.91234220615255
f 12.90972640356782
f 12.94211361296509
f 12.92023549610020
f 12.68868695815432
f 12.70318214396374
f 12.67107006942904
f 12.68260830004752
f 12.64189221818252
f 12.66742213176812
f 12.67645790340132
f 12.66982653254221
f 13.45048292650735
f 13.55251818507792
f 13.55633803118813
f 13.92248335751132
f 14.17487079629583
f 14.22339591601413
f 13.69191044986520
f 13.74595010490426
f 12.93430723982779
f 12.93432337177205
f 12.94070868362125
f 12.94498905107696
f 12.94184342005417
f 12.93987816668074
f 12.94293473567462
f 12.92481105943688
f 13.02956800372061
f 13.05172273286979
f 12.88306402932805
f 13.17894626723202
f 13.29598466190363
f 13.37933717033738
f 13.10530915964158
f 13.08660016017970
f 12.70312415448788
f 12.69344202788277
f 12.71189349555656
f 12.68715491080385
f 12.64959457462941
f 12.68177486870494
f 12.68795109056721
f 12.68613796541577
f 12.94138240860254
f 12.94591348250922
f 12.94235607862774
f 12.94549743977170
f 12.94900087817146
f 12.92647427300716
f 12.94026748852501
f 12.94683674685247
f 13.34000442154959
f 13.60940174020602
f 13.57227273470188
f 13.35349489361695
f 13.24224521526745
f 13.32857240980473
f 13.28763837427641
f 13.46675300828998
f 12.86831475582815
f 12.89395105848476
f 12.78806578460570
f 12.99336167858034
f 12.98652204400165
f 13.00903998894752
f 12.92923935321953
f 12.89825620478924
f 12.70701457619496
f 12.69354439329120
f 12.71093424544120
