g Hull
f 27.46703925030818
f 27.05791141149255
f 27.07749237598573
f 26.64054338070687
f 27.06806594290718
f 26.82741995028935
f 29.07432504902840
f 28.94726938773624
f 28.46267889069368
f 28.95686526597354
f 26.55057468592450
f 29.35850566379623
f 29.52190992113559
f 26.51810331712657
f 29.88304076830691
f 25.93679381755431
f 26.53381099984403
f 26.63638920381770
f 26.79561472794285
f 27.07825741498160
f 27.12267776554526
f 27.40381344730381
f 27.99027272920160
f 30.70618075230710
f 31.29241277841430
f 32.11977024388702
f 29.50871516148019
f 27.99090261159322
f 31.53753905554388
f 27.04706587543302
f 27.07410027034720
f 27.49579150012158
f 26.96352875832796
f 27.45036773656881
f 27.36931360077225
f 26.93987763533282
f 26.68758030209094
f 26.52103183714655
f 26.27353553363444
f 27.49579781098136
f 27.38616649734349
f 27.97614329602515
f 27.55667764690050
f 27.88618285716708
f 27.16566481685980
f 26.81065495298400
f 33.13521117658419
f 31.81007881713144
f 31.64157120725032
f 27.92718300962347
f 26.95268552359384
f 27.49444869998717
f 30.25052518976784
f 26.89057778012283
f 27.13250486465097
f 26.05527456927157
f 26.47165226228176
f 27.27694217764237
f 26.08605978220228
f 27.21592654409043
f 27.27174807589462
f 27.99152563022915
f 27.56001705658981
f 27.51482245743000
f 28.07858907488178
f 27.60737127458549
f 27.46849146370471
f 27.37944396172763
f 27.35367403711652
f 27.03915041429564
f 31.83274924744276
f 32.11763083443559
f 32.51763870277384
f 33.09954298606856
f 33.95654205906092
f 26.94740270268749
f 27.98087160648480
f 27.60159780808893
f 27.48634365137697
f 27.25128404334173
f 27.40852158897484
f 27.15986836840953
f 32.81455868136327
f 32.31683589795853
f 32.00575457017335
f 33.35849540901106
f 33.77568560339798
f 34.59710681191469
f 33.24058789819399
f 33.66111699910654
f 33.12179274799171
f 27.62349846848574
f 27.43159401244255
f 27.41971995586718
f 27.44771522210110
f 27.33756926519482
f 27.06573002000989
f 34.34708350643371
f 33.93869051555507
f 34.48969337345055
f 30.00310126615928
f 27.63806632805943
f 27.43633621106543
f 27.45085838384300
f 27.45258094517186
f 27.31111612926647
f 27.01068088314028
f 35.17157506393237
f 34.79073857254053
f 35.25956486609640
f 34.23527098690388
f 33.67698069284589
f 33.51625459805316
f 28.00968041232275
f 27.24852309798303
f 27.18840924596313
f 26.95735202395520
f 27.27729714721312
f 27.22684254046033
f 35.55869704294306
f 36.12099253661234
f 35.65499889206502
f 35.05661259743371
f 34.73928024387653
f 34.38601225829932
f 27.39385554514429
f 26.90066656661168
f 26.81397549315141
f 26.74321704522897
f 26.95087307748627
f 26.80259627063330
f 35.38392815552611
f 35.38552975290147
f 35.00422514501516
f 35.65217970334410
f 35.50319489649220
f 35.33638047819373
f 35.15128542386234
f 35.36319777109518
f 34.99377523138575
f 28.71588475621829
f 27.19871302609666
f 26.73751839915539
f 26.59500653020131
f 26.51817839295909
f 26.66533970582965
f 26.55071278672579
f 27.21163275458307
f 26.93643205556463
f 35.56518530827001
f 35.24120068837112
f 35.20212700845504
f 26.61744979657138
f 26.62647882129598
f 27.04197611730844
f 26.71009607584460
f 26.58002844600563
f 26.34802946952042
f 26.41913213078293
f 26.32513967854225
f 26.57315234611404
f 26.31104669803074
f 35.59743739247377
f 35.17557429701250
f 35.23740534896640
f 35.00078282204952
f 35.12805522247631
f 34.71087780723501
f 27.06715493606563
f 26.68519600262631
f 26.41813268626875
f 35.40810569162291
f 35.11589804982111
f 35.06860316781373
f 35.02043957116110
f 34.98048299073606
f 34.67446626579083
f 34.79029464335268
f 34.83384381246479
f 34.52782754370082
f 34.46665019176515
f 34.93110292732987
f 26.01136309807006
f 26.23867630814294
f 26.24877289677273
f 26.84123456957667
f 26.70721495277397
f 26.53861976297151
f 25.98872485573164
f 26.23900888394601
f 26.35474371191005
f 35.10568858557084
f 27.35531796600959
f 27.51571922647528
f 35.39184202983195
f 35.90122395362894
f 35.14435468173009
f 35.12862877320266
f 35.75258183986628
f 27.03948195434005
f 26.79743244220981
f 26.64200174761492
f 26.11663176717470
f 26.37245488002549
f 26.57042762056938
f 26.35294685947338
f 26.37765461767022
f 30.00782761708994
f 34.77869011231311
f 34.78916346544849
f 34.37953357270468
f 35.11357186091041
f 35.01433177448788
f 35.82285020412426
f 27.18298386708866
f 27.13729761381162
f 26.95274522310230
f 26.36505348920390
f 26.68752131024303
f 26.83513837112275
f 34.75858546900271
f 34.73150108880461
f 34.69964927355856
f 34.44482730341772
f 34.96104484706103
f 35.02546316779053
f 35.73772845042848
f 36.01737422563009
f 27.80661940433777
f 27.30411628353492
f 27.20395966535414
f 26.78438724027962
f 27.00801130689647
f 27.10203689384958
f 29.82733444226491
f 28.52258172158810
f 27.15648811036429
f 34.90808639852422
f 34.84365972678727
f 34.50828189398343
f 35.42370784841903
f 35.06338901337441
f 35.28367872142744
f 27.84900656790499
f 27.37228960744190
f 27.37504076985941
f 26.92050529993833
f 27.12882886642213
f 27.24882509155155
f 27.18213813392446
f 29.51415403831296
f 30.00444966667651
f 35.63278880261992
f 29.64606217577604
f 35.07305464693608
f 35.07796566291755
f 34.71498959054578
f 35.14959760516265
f 35.16060916354530
f 35.61392659567353
f 26.49398674168703
f 26.45821473243868
f 27.79443822382888
f 27.08227353940065
f 27.11031493767289
f 27.01285290993816
f 27.14070287071016
f 27.19114032911653
f 35.18161326940636
f 35.06825149276020
f 34.85786629434781
f 35.10648617759047
f 35.08711626560630
f 34.72303699026372
f 35.31922527636036
f 35.17294100243625
f 35.08540309697668
f 29.02906776016032
f 27.23536567918366
f 27.11106476030160
f 27.13592010822435
f 26.97039373768100
f 27.09517645870976
f 27.10691457978183
f 26.63807536177061
f 26.60760195414994
f 35.03699649252192
f 35.07588997181118
f 35.58380095813101
f 27.18430369092897
f 27.13637674578858
f 27.19975378561777
f 27.00645364189046
f 27.09403448716169
f 27.23936803959142
f 27.17177732763789
f 34.96447107281479
f 35.00111899411642
f 34.67977399701964
f 34.99997384134437
f 35.04931832235059
f 35.47516042380292
f 27.27643148524443
f 27.34933323231472
f 27.34462288278725
f 27.14441882204146
f 27.29671629172104
f 27.05878863852472
f 34.94335755392302
f 35.00625515634619
f 34.60640960645765
f 35.05779075800413
f 35.01014765411425
f 35.46224008738427
f 27.91569179920168
f 27.42102719624441
f 27.46099201112342
f 27.30002099266025
f 27.37920080334552
f 27.20490447641219
f 34.62484928302636
f 34.94803898414257
f 35.04583483978313
f 34.96709999735241
f 35.12219870464423
f 35.49225352579111
f 27.95971396506885
f 27.53393800487984
f 27.33045879215089
f 27.29729286722781
f 27.29495864133344
f 27.23210960054201
f 34.62053532092618
f 34.94099963859999
f 34.95952964650287
f 35.13313612260410
f 34.96325460298846
f 35.00674204647058
f 34.83256901212808
f 34.95924296090489
f 34.89600525675446
f 28.00411491576820
f 27.39965737554481
f 27.42236284668584
f 27.39769227230239
f 27.25715440732089
f 27.11890672197159
f 35.21940740151629
f 35.08973894232352
f 34.91581686230909
f 28.00452019027114
f 27.48013606837158
f 27.47612980624136
f 31.66856347732422
f 34.70491238702142
f 34.82995447275644
f 34.91861609327595
f 34.50678277886527
f 34.78211587149055
f 34.91962974084610
f 34.95087645871647
f 35.43344760194339
f 34.98799644362152
f 27.34859767635653
f 27.35572812202088
f 27.18716228553180
f 28.00987296715635
f 27.56707709123285
f 27.41734835468723
f 27.32915262456298
f 27.39493758689276
f 27.16395538281484
f 31.65486391016761
f 31.44337196433364
f 34.49667174021490
f 34.85369488539867
f 34.96666556944161
f 34.97431367143277
f 34.96778456644854
f 35.39147409285396
f 27.92354848581855
f 27.52847750994362
f 27.53653321540584
f 27.36289114845727
f 27.31027822043959
f 27.26997852786022
f 35.01464249856779
f 34.85579730006471
f 34.92645032261762
f 28.05728483123545
f 27.57761737846523
f 27.56424526223347
f 27.38023611095644
f 30.90973897841389
f 30.92825587771195
f 30.52543749103911
f 30.04760755670902
f 29.87532679729817
f 35.60527074061638
f 35.88645631253765
f 36.02720467875232
f 34.98224751175890
f 35.02074280281676
f 35.28919387184659
f 34.49526285255147
f 34.69288134523522
f 34.77334443716772
f 34.69711616979739
f 34.91279083445013
f 34.75826390054972
f 27.56174209945124
f 35.40220406318248
f 27.57505266195198
f 35.56955903092236
f 36.07367596523029
f 35.56810328814792
f 35.50506850101093
f 35.49589237139787
f 36.03715558379770
f 36.14653455545218
f 35.83087263726772
f 35.32016358405531
f 35.89332855416822
f 36.67934923042828
f 35.29010103226567
f 35.63025929172821
f 35.30126251921483
f 27.26530737647251
f 27.50813549433565
f 27.45487319382476
f 27.06743537529488
f 27.03192310839097
f 27.41157090711078
f 27.65685758719507
f 27.46152405494716
f 27.59599206807125
f 35.84892885650626
f 35.81240967478541
f 35.83321120578494
f 35.27781253991435
f 35.38436919992238
f 35.34985196235965
f 36.49808866481835
f 36.99313325548529
f 36.01903761299842
f 35.22974741516213
f 35.35738700322838
f 35.25024836073523
f 35.87604276625650
f 35.87672231213587
f 27.44595362467411
f 35.86027716283354
f 29.01937622352729
f 35.77511076721099
f 27.03156466583460
f 27.33184342649790
f 27.41279262746385
f 35.72826377836357
f 35.24448974816195
f 35.28820481284418
f 35.77059081250724
f 35.05015036410233
f 34.55049340658088
f 36.15523044651712
f 33.06202725300381
f 32.52436394125693
f 36.23977186736381
f 32.67799509428626
f 33.30494706129775
f 32.39038680431752
f 31.68829834864447
f 31.76793530680645
f 31.80221054970898
f 32.24353106542042
f 31.69410007142287
f 35.64555079683043
f 35.71406393018724
f 36.13226889571823
f 26.89433395594959
f 33.57298302286750
f 30.32556002125115
f 30.01784067126088
f 30.75907843866792
f 33.41172360600500
f 27.99121132457629
f 36.02833396050043
f 27.16612739424601
f 27.34145247638967
f 27.51046124882876
f 35.36190478897076
f 26.81748499239275
f 27.02111383682527
f 26.44193857312194
f 26.52358048822065
f 29.52449874188728
f 29.75872375521185
f 35.40847849057507
f 29.85990582946137
f 35.75424006330343
f 29.68868254596839
f 34.12593331514428
f 33.85060026474720
f 35.28925638828852
f 34.82868032707145
f 34.57993635517579
f 34.45539123971193
f 34.26308291947763
f 27.08232928509084
f 26.85442516599810
f 26.69461645193260
f 35.03972722521915
f 34.89350243052903
f 27.23446746819873
f 27.71789073707731
f 35.25610690145165
f 35.68787803255930
f 30.15405289421653
f 30.81698994973693
f 30.79831443885911
f 35.75191635077833
f 35.32386993676275
f 35.02496661488885
f 34.96332162315669
f 35.34905909155000
f 30.79026706123749
f 30.18411955513847
f 30.03332906208070
f 35.37648113468127
f 35.03443030262591
f 34.91903171661652
f 35.40155161142528
f 35.45164921167903
f 28.12774175455191
f 27.76597756969247
f 27.38285174383775
f 27.18930327886057
f 35.47489521478801
f 35.02372062138691
f 27.90770731449108
f 27.40918553672535
f 27.41365931795594
f 27.08216313996020
f 27.03094801243850
f 27.15022483311998
f 26.73350942944767
f 26.84509201386221
f 26.85538513134478
f 35.09702950665270
f 35.05723969135211
f 26.45376492456707
f 29.85807383442006
f 29.99176151880608
f 29.80103826261460
f 29.31221389140405
f 35.06756709965486
f 35.32896369019463
f 29.28351307519556
f 29.32342052174547
f 34.97518143408438
f 29.40039996618778
f 29.67518724462329
f 36.70709097785193
f 30.38805484721622
f 30.08326471882750
f 29.96950744969803
f 29.48296344550765
f 29.78170950531292
f 29.61686220654812
f 34.96183735120903
f 34.88770476679353
f 36.72799234966282
f 28.65606861736327
f 28.94540738868688
f 28.94715016084292
f 36.56450883016185
f 29.48121418775026
f 36.47806780776440
f 34.83250437190747
f 35.20534939125962
f 36.00172972221852
f 30.59084427969233
f 30.54277177054747
f 29.97403191292641
f 35.97560348628928
f 34.94953718881906
f 35.31367708007944
f 26.54543979415048
f 26.60817333304100
f 35.01166787086168
f 36.46547196966834
f 36.16802420121908
f 35.43292936338098
f 35.00221696322734
f 35.49188793971773
f 27.93110849162048
f 27.90817206720590
f 27.47440728889913
f 27.08099134511206
f 27.31484735458380
f 27.34106738884800
f 27.86033261218676
f 27.54776191674268
f 27.52530045779210
f 27.18119102276079
f 27.24718159265031
f 27.31954510526355
f 26.84639658266353
f 27.06055436982708
f 35.09762250241990
f 26.18241876643326
f 26.55005645348111
f 26.63863479777380
f 27.12382350551599
f 35.69284178052534
f 35.21389870585091
f 35.33504695811054
f 35.56030750356351
f 35.77648381415129
f 35.37795412927501
f 26.48137575056183
f 26.40898037105446
f 26.72518480301546
f 28.68020725049294
f 28.76550006577063
f 28.84789119871706
f 28.88348782263723
f 35.75140098672527
f 35.37474766101570
f 28.48927590497333
f 28.90214697274850
f 28.86373072516087
f 35.73154034008144
f 30.41986906116204
f 29.99858408221679
f 29.88991097357474
f 31.05225160260920
f 29.93841768974957
f 29.62660600208318
f 29.75947499456706
f 29.73243879715557
f 29.29552805997104
f 29.42146460792777
f 29.45962802611566
f 29.19073098558617
f 29.17286314448012
f 35.60329798955907
f 35.32775422773980
f 35.26962872963525
f 35.24350230838580
f 35.59450798112644
f 27.29352370139542
f 27.22541346056806
f 27.33321584295137
f 27.17100713677190
f 27.24106876848736
f 27.39203044773048
f 35.58388540829655
f 26.90221821380161
f 35.50992623221649
f 27.88750859668390
f 27.87631144239367
f 27.53315853678182
f 26.57500845808886
f 26.89037638995880
f 35.57309114125905
f 27.91672861391866
f 27.50556191110744
f 27.50817643452650
f 35.11399357673238
f 35.24801758006370
f 35.56632517531136
f 35.56643914106398
f 35.52988905523911
f 30.23216291646666
f 35.55958606178957
f 30.15235686323524
f 35.10729496283672
f 30.61150645146993
f 35.23177055602838
f 29.34734575122211
f 29.68134523010482
f 35.09697675140257
f 29.06220252303429
f 35.15211299194227
f 29.90909774190659
f 30.77412922421650
f 28.67083929457394
f 29.33045451376486
f 29.70069896313968
f 29.96293321562769
f 30.41402473296406
f 28.03498631634519
f 29.80175099508407
f 29.32086559556938
f 27.77102266530514
f 28.18428390521507
f 27.64805359469104
f 27.65903716827095
f 28.11850844874597
f 28.04885082949195
f 27.69138446358382
f 27.61246177940588
f 27.22940430109680
f 27.29994768794319
f 27.38764248219629
f 28.03812116957981
f 27.09562941129502
f 26.76024471924954
f 31.29004233113675
f 31.09693912840448
f 30.04250912235372
f 29.01922731990421
f 30.16952559842284
f 29.98630066604077
f 29.94414723825934
f 30.04394908793311
f 29.74242287293227
f 29.83021274123199
f 26.83098935857087
f 26.87557261305537
f 27.18974145469803
f 29.81066877679911
f 28.03480548990414
f 27.55500445413066
f 27.35270598053738
f 27.38145310721963
f 31.19059634681955
f 31.93474929010864
f 31.89167088587065
f 32.10425271264612
f 31.20456068082399
f 31.25105917210804
f 28.05027020484409
f 27.87893510212831
f 28.13232312528714
f 27.40160827343105
f 27.94550654987486
f 27.92737142182777
f 27.58705295463200
f 27.59706998438114
f 28.01935318075379
f 28.03104430860437
f 27.55642982193990
f 27.56963081156845
f 26.84670286327929
f 26.82123137527446
f 27.28459608928946
f 27.24206799853242
f 28.02433532632589
f 27.63607783898003
f 27.47223169002931
f 27.47727813786000
f 28.07555471080913
f 28.07637457779479
f 27.26301744371267
f 27.31131324304868
f 26.86764468128070
f 26.96018917900234
f 27.57110716626710
f 27.66171235265212
f 27.96395983676592
f 27.65233244413393
f 27.61218486001287
f 27.97924969961280
f 27.98246397771558
f 27.54899027238008
f 27.61091569659068
f 28.03380014949252
f 27.99295196520518
f 27.46588430790383
f 27.47069357018137
f 27.97979640244634
f 27.86720944654303
f 27.11289473752559
f 26.98892994829612
f 27.15833993757401
f 27.18267084488803
f 26.82899049721464
f 26.81313155283868
f 27.15226041062536
f 27.08262781890675
f 26.82069340400387
f 32.27348201241652
f 32.02660151677184
f 32.46356984251570
f 32.70658691239856
f 33.02608378522728
f 32.51081190778425
f 32.39936606533520
f 26.74699467802870
f 34.68765433696022
f 27.06632548051649
f 26.67983122952385
f 26.67650141675638
f 26.85349437112079
f 26.83114913594095
f 26.64157647213213
f 26.59369460761468
f 27.01164552026810
f 27.06862757499023
f 26.62432189714315
f 26.77778732715206
f 27.13195023184448
f 27.07306464285948
f 26.87784536049920
f 26.90975515338738
f 27.71727317756230
f 27.77145394784439
f 27.23271181282719
f 27.27892999682923
f 27.84125040114720
f 27.42389280536637
f 27.43380705339900
f 28.07823192451356
f 27.59089349949419
f 27.45135244638853
f 27.32803209549023
f 27.09732508245280
f 27.03288438656275
f 27.81939155939205
f 27.32213396270554
f 27.39657645391313
f 27.88165982776488
f 27.87925774114520
f 27.33276862770924
f 27.15771829683977
f 27.23335110598159
f 27.24700002290841
f 27.08424782838780
f 27.09617774781344
f 27.23367592962167
f 27.24519180554750
f 33.38041992289252
f 33.69472935473259
f 35.03812720129507
f 26.97180888232496
f 33.03872244232531
f 33.66487475029004
f 33.15891324299668
f 32.42844563397697
f 32.61348151439251
f 33.04901764286892
f 27.13978216736031
f 27.25149958016055
f 27.25986698784372
f 27.05431902954486
f 27.08716172802376
f 27.74437010148287
f 35.27902273461757
f 35.43868090897674
f 27.54284947777355
f 27.35530896712377
f 28.00492394605171
f 36.05202607832332
f 27.05612458520817
f 26.95891153819566
f 27.92532920499971
f 27.39149232741288
f 27.43041706720492
f 27.87203279477837
f 28.00973200639837
f 27.49092287827864
f 27.44450087706951
f 27.98467152013357
f 27.94093048295558
f 27.45493414260919
f 27.43825447841250
f 34.15689213336019
f 34.36625371839872
f 33.69169476663739
f 34.39494814591074
f 33.37057438292994
f 33.11806656798489
f 33.75091126598291
f 33.85109092953873
f 27.95889409789153
f 28.04628852129796
f 27.52100318952949
f 27.51066462459781
f 27.82416904271268
f 27.94876234755088
f 28.04491067672541
f 27.46813212857101
f 27.46634942338885
f 27.42161246127915
f 27.33104395048415
f 27.47932142697586
f 27.93562882201712
f 27.40286711294295
f 27.24106578924044
f 27.14676050915956
f 27.07277304174409
f 27.96366665402934
f 27.47571598263644
f 27.58189785038316
f 28.02228520081395
f 28.07224149442950
f 27.59465333258175
f 27.66524277495819
f 34.95517682263660
f 35.33894288632941
f 34.34570472173682
f 35.18740917911332
f 34.99830631771941
f 34.01234347554777
f 33.99964161981877
f 34.63253185907881
f 27.37325409901709
f 27.96276024059242
f 27.63906545061240
f 27.45110010723447
f 27.20918395336343
f 27.35051997277363
f 26.96594340139239
f 26.97629340694001
f 35.72956429660394
f 35.76791988695371
f 35.11448811767519
f 35.65258072142828
f 35.17724451927800
f 36.35517620223199
f 35.63607167351600
f 35.08874303023278
f 34.69962812714623
f 35.22591514678000
f 36.96026475266185
f 26.98065897426119
f 26.84100922588896
f 27.15479731937702
f 27.34204214900980
f 27.14025839724017
f 26.94002666017539
f 27.40939119798301
f 26.71462688520382
f 27.63770744982986
f 35.63543539249846
f 35.61231561609997
f 28.26221938464398
f 35.64651584945231
f 35.34982263904785
f 35.38489805992447
f 35.13950237014952
f 35.49957005666828
f 35.66403556268688
f 36.20224475817611
f 34.91462621914558
f 26.79569223906219
f 26.64826523872700
f 27.18189202394470
f 26.87938791764035
f 26.74938774458404
f 26.67922949702926
f 26.94381821359138
f 26.46599946932103
f 35.11516266761501
f 35.68186546301186
f 35.09041606247641
f 36.29222047461348
f 35.89108606930341
f 34.41831756443424
f 35.21878204882314
f 35.04733295658593
f 35.10667742365634
f 34.71266279263488
f 35.19713150760606
f 36.27628144875305
f 34.61429708274547
f 36.26662431925173
f 35.85485419661740
f 29.94987270678123
f 35.61467341089008
f 35.45715285109947
f 36.04722483428869
f 35.28327545965208
f 35.39373816010185
f 35.29252222423061
f 35.00748307222572
f 35.10682605559852
f 34.66847761794165
f 27.42379379353404
f 26.64018850108496
f 26.44527336229299
f 27.07077593787780
f 26.72216601815173
f 26.64184828633929
f 26.46278211470388
f 26.76543718359638
f 26.25843083183996
f 35.67426382810741
f 27.27598717433062
f 35.57524952403899
f 28.22365988174130
f 36.13742306796622
f 36.01520253798829
f 35.19645538293611
f 27.61167135274396
f 35.41907785375299
f 27.66519963582181
f 35.19578627828592
f 34.97190884611186
f 35.04867176741863
f 34.67896612226774
f 34.57880090287726
f 28.03751107029386
f 27.43786188647443
f 37.06229233551413
f 36.68661492318554
f 27.28849106424808
f 27.32230443995936
f 27.99336099377247
f 27.21215122207720
f 27.19611330752841
f 27.11948558816821
f 27.17274186469569
f 34.58885507540045
f 34.61269847337758
f 35.12511420852288
f 35.58608667722162
f 26.54707520967068
f 26.20309176447858
f 26.96835464990423
f 25.99577790860243
f 26.88719641441359
f 27.31464962482319
f 27.30497847796584
f 26.98797066164711
f 35.99051665248047
f 35.23309738028568
f 35.13297621013100
f 35.69506253048943
f 27.05367384083124
f 27.07119724733598
f 26.98069663063564
f 27.18316435210184
f 27.12276658384665
f 36.05849590251354
f 36.98338143214866
f 35.66846363378884
f 36.51604852643898
f 27.28943789337580
f 27.21225507742268
f 27.14529315843151
f 35.13231853359146
f 35.64893902080613
f 35.06146100085071
f 35.41544379098664
f 35.12560151871750
f 34.88858809877407
f 34.46518435061800
f 35.20620031328073
f 26.50586124600133
f 26.24308890855973
f 26.97382745385054
f 26.59721527199373
f 26.43478476095339
f 26.26402181065035
f 25.98099286304207
f 25.94546125643990
f 35.08864828856631
f 34.60375801470432
f 35.01992174397518
f 34.63638667781780
f 27.50513191132319
f 27.48172937995384
f 28.07892165885916
f 27.58833405872520
f 27.41669602428805
f 27.47243349520762
f 27.70289881864283
f 28.10281957176823
f 27.04156306427620
f 27.08437856625929
f 34.80198495230579
f 34.64007344098790
f 35.61352327016527
f 34.88004827628618
f 35.51739053551059
f 35.08354428639260
f 35.30081880220874
f 35.39830988959498
f 35.79562648831018
f 35.34600113040354
f 35.07700473810847
f 35.03199038694061
f 34.76759247254543
f 34.44173767752395
f 34.78411664182312
f 34.37763805572354
f 27.15334671068775
f 27.39965230475970
f 27.16694911886181
f 27.36679312192888
f 27.67304146440422
f 27.73703546832858
f 27.49441206163852
f 26.61874793472726
f 26.45546193428073
f 27.06239551208083
f 26.51610712953246
f 26.24886775809782
f 26.05600070623964
f 26.65356937703361
f 26.23202048888403
f 34.68744606509994
f 34.98391118234927
f 34.61512695675159
f 34.73854271466862
f 35.05593153106464
f 35.07547361762165
f 34.90817740327321
f 35.22696522303092
f 27.23121775501399
f 27.27225126283887
f 27.53038928788680
f 27.44036930744067
f 28.01326703302749
f 27.47005212737438
f 27.50816676466148
f 27.48072870593849
f 35.25459718628593
f 35.11010188317862
f 35.81204876376853
f 34.99904219917437
f 34.78043585120604
f 34.44795063697580
f 34.80509140113360
f 34.46776240358037
f 34.56567448692926
f 34.74752486739905
f 34.58383922636958
f 34.85604452655014
f 34.95252241150636
f 35.04257411460945
f 34.86019824011165
f 35.27646035635613
f 26.77150454174286
f 26.74370199694885
f 27.25263317682629
f 26.64758129664484
f 26.53309966076317
f 26.28854619712152
f 26.72917608232188
f 26.45668996907379
f 27.12227127366480
f 27.37600178025633
f 27.21761471863827
f 27.38417314433315
f 27.98558501949930
f 27.44813457635578
f 27.44467861637762
f 27.57487975087378
f 34.96798016449733
f 34.91399424475608
f 34.86870137861595
f 34.80739360803099
f 34.94307562754516
f 35.41074746595410
f 34.53925482113408
f 34.67679023331986
f 34.59906547577426
f 34.42771268913783
f 34.82121896926594
f 34.98314529542324
f 35.25303715217887
f 34.95002189372008
f 35.78247983707375
f 35.03351767884472
f 27.16333479606559
f 27.06739650594128
f 27.90655035497803
f 26.91841490375703
f 26.81732281479517
f 26.52192233028568
f 26.92605009282561
f 26.87733662254483
f 27.22339420865343
f 27.35063518289378
f 27.15945353621281
