g HOT_2
f 299.99999837287521
f 299.99999791745290
f 299.99999802677638
f 299.99999788404386
f 299.99999795412600
f 299.99999786375821
f 299.99999791384363
f 299.99999799260365
f 299.99999791572168
f 299.99999784644695
f 299.99999797032081
f 299.99999791084633
f 299.99999796382872
f 299.99999791853452
f 299.99999786201272
f 299.99999795240637
f 299.99999795249920
f 299.99999802585990
f 299.99999796396992
f 299.99999790835534
f 299.99999785314799
f 300.00000966003972
f 300.00000973731630
f 300.00000965243373
f 300.00000971234044
f 300.00000962100921
f 300.00000967502729
f 300.00000971869042
f 300.00000972726912
f 300.00000957458201
f 300.00000976845513
f 300.00000969756854
f 300.00000971905888
f 300.00000969456107
f 300.00000963402618
f 300.00000972556097
f 300.00000969056759
f 300.00000972902410
f 300.00000973374597
f 300.00000975651756
f 300.00000963356092
f 300.00001082953031
f 300.00001084934030
f 300.00001083020533
f 300.00001084389174
f 300.00001084396922
f 300.00001083627251
f 300.00001082907124
f 300.00001085626775
f 300.00001084036614
f 300.00001083497023
f 300.00001084194218
f 300.00001082633719
f 300.00001085474861
f 300.00001084618009
f 300.00001084610255
f 300.00001085906877
f 300.00001084282621
f 300.00001082848803
f 300.00001083158520
f 300.00001085004459
g HOT_3
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
g HOT_1
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
g Body
f 38.99412810187336
f 36.79113092936000
f 33.59083649422524
f 33.43588228403857
f 33.75481126159058
f 41.40363978528526
f 44.44000893859349
f 37.28214256282554
f 35.44901589942000
f 40.78469478430905
f 37.13997553836666
f 37.94808830745298
f 42.09221964640363
f 35.04097794802105
f 46.42516953257727
f 34.22781733214804
f 43.17837673975716
f 34.29855731154001
f 43.17131027023291
f 34.40729756701826
f 34.64905882188836
f 33.88489101747761
f 34.02405656246288
f 35.87601066369845
f 41.85525170251169
f 35.26401416613351
f 34.76711669486127
f 33.65430778763341
f 42.32942351471910
f 33.37730062299116
f 33.73734582822055
f 33.63499750556851
f 34.43713088288971
f 33.80431173000891
f 33.72999539558173
f 34.77687905614479
f 36.61414130815336
f 45.39177978439567
f 37.26656597014916
f 34.22255027520416
f 33.35291666648004
f 33.47497641114268
f 33.54246182525178
f 35.58256709037178
f 33.60237064003620
f 34.91192173313495
f 34.06448004124830
f 34.17513065001661
f 33.91684052288407
f 33.59931125377412
f 33.56768668567130
f 35.40971559064921
f 33.58637294200048
f 33.59945267646846
f 33.63964932595954
f 33.91622502202584
f 34.31253979441421
f 34.04158272982720
f 34.23551989452083
f 33.63028560281215
f 33.78790480628034
f 33.69547195746826
f 33.67455536401253
f 35.73129918348242
f 37.33086517635593
f 38.96629076647644
f 35.34313448302276
f 35.12779193026584
f 37.81787174869953
f 40.68059488896596
f 41.82120435141553
f 36.38481016147300
f 36.44133320863882
f 39.99557254194414
f 42.15873315173040
f 35.78371784296588
f 35.20265653493149
f 34.59723879635278
f 34.48017761187623
f 35.17622920944877
f 34.58464007859540
f 40.89691500537625
f 43.16055363555295
f 44.36301452069843
f 44.53839863617605
f 43.71562014107865
f 41.87574983796530
f 39.56985677248734
f 36.74966563554565
f 34.72223536950045
f 34.77265123645546
f 34.93121699749838
f 35.02402434906941
f 35.04156592291434
f 35.00814401036784
f 34.88037874051378
f 34.74370144316391
f 34.02663263670864
f 33.96762424578149
f 33.94598645111347
f 33.92402544446640
f 34.10193304031175
f 34.18421941421690
f 34.23163319959069
f 34.25234821074925
f 34.22157718047608
f 34.16324822903724
f 34.11460292728363
f 34.06446644993972
f 34.03670905564816
f 34.09620875881887
f 34.14327529166943
f 34.17296397054069
f 34.19294705068769
f 34.16674744918936
f 34.12630396415312
f 34.07078467076512
f 40.41692949154721
f 39.30205113709491
f 38.14470759812610
f 37.03994065985757
f 36.26390484780546
f 35.61617293793121
f 35.23561157428421
f 35.12933279241851
f 35.16686241580983
f 34.61354079226840
f 36.50181730871647
f 37.71002334397387
f 38.85937116438562
f 40.01313288387999
f 41.01818029836872
f 41.78357373631487
f 42.21993359940092
f 42.29054547537086
f 41.98855628938117
f 41.34490398125389
f 33.83981223619783
f 34.04851274369210
f 34.43223187792047
f 35.10192676597551
f 35.59841824822202
f 35.54879097225646
f 34.71872209468452
f 34.24185092413394
f 33.97478990904321
f 33.82406350176885
f 33.73683701537513
f 33.68706591425254
f 33.66234309676599
f 33.66025027834561
f 33.68120731794998
f 33.73341817519517
f 33.72935193981984
f 34.01716182202381
f 34.78825532345588
f 36.06497890679150
f 36.94262637948611
f 36.81353279713275
f 34.81151010176387
f 34.10745109787491
f 33.82784142206697
f 33.70113739875376
f 33.63715126374325
f 33.59829107219049
f 33.57122763076104
f 33.56476719785798
f 33.57419420032097
f 33.61948955366874
f 33.64573751903922
f 33.82436600421742
f 34.15801347776716
f 34.58591020495513
f 34.86057407644361
f 34.77611838320571
f 34.21532524073429
f 33.87943085609389
f 33.70906772950832
f 33.62301858495971
f 33.57373682078916
f 33.54564234059889
f 33.52781609191872
f 33.51989740737666
f 33.53005349263901
f 33.56311561213374
f 33.56950248259801
f 33.67918950314016
f 33.85080205135127
f 34.03624179438427
f 34.14704327251442
f 34.10385179686661
f 33.90073034666739
f 33.73657334751584
f 33.63807274180778
f 33.58469204568505
f 33.55019112456736
f 33.52665469722772
f 33.50785750949707
f 33.49524569117706
f 33.49607404162712
f 33.51566694980770
f 33.46064150476744
f 33.52136662199759
f 33.60762148201935
f 33.69172359152205
f 33.73865947385647
f 33.72708305547937
f 33.66707925528650
f 33.61175735627415
f 33.57746214829660
f 33.56184642137326
f 33.54996488260598
f 33.52851803129292
f 33.49514077677949
f 33.46076771910090
f 33.44049559492016
f 33.43673812950609
f 33.92617412891687
f 33.97317504732587
f 34.73939545652609
f 34.63358789326698
f 34.47103983472496
f 34.30732985064982
f 34.16519190998339
f 34.05157913037939
f 33.96666374736007
f 33.90855824624077
f 33.87359324197074
f 33.86026184346736
f 33.86602943361299
f 33.88891406747780
f 33.70817345335947
f 34.07713357213619
f 35.09461851611469
f 36.98169229582956
f 38.83630304568770
f 40.19424783171440
f 40.69845756968940
f 39.79574551118627
f 36.03092884967502
f 34.72711483857194
f 34.30085476110047
f 34.65658657501172
f 33.96187863463376
f 33.71248977081635
f 33.60707452768820
f 33.55043407010569
f 33.51598587742997
f 33.51424986404174
f 33.55213020169698
f 33.60891736304160
f 33.80004687243174
f 33.99746783795145
f 34.29257652518233
f 34.66374043148582
f 35.01653331158190
f 35.25054628821438
f 35.28296019363963
f 35.06653016752581
f 34.63812445742307
f 34.28824922948972
f 34.05574996240658
f 33.91385213075983
f 33.77712319511572
f 33.67905713193274
f 33.61634926332500
f 33.58068896615356
f 33.56711767682489
f 33.57498067345684
f 33.60943361707710
f 33.67937868003919
f 33.74024533012972
f 33.92741416392168
f 34.21100779407848
f 34.57045165885505
f 34.91178563359539
f 35.13979936784765
f 35.17475313905612
f 34.97065096047969
f 34.56031236193152
f 34.22840047235636
f 34.00936420580260
f 33.87798350691460
f 33.74823796867814
f 33.65392601160588
f 33.59226862670430
f 33.55468515487368
f 33.53693641873168
f 33.53944322873241
f 33.56689700817201
f 33.62860278252502
f 38.50210889229668
f 39.86969761706084
f 36.44373529120206
f 37.64102780721052
f 37.41228067453609
f 40.55564592103613
f 39.06956904221728
f 36.58213517807145
f 36.45302190834654
f 40.08438299871594
f 38.37389223081593
f 40.12609536989505
f 35.19371811853616
f 36.12217224000318
f 35.43198855465102
f 38.86644341586739
f 35.38082615298472
f 35.05993984357586
f 39.51532396017315
f 40.06043992407251
f 37.68835279067032
f 37.48497190035688
f 40.23628847332759
f 40.78191915213989
f 38.23592107455789
f 38.07182316192853
f 36.10518375089440
f 36.34873996649911
f 36.81241046296732
f 37.55017215699124
f 38.63206945859589
f 39.24946736645686
f 39.43920571519066
f 39.14015929768049
f 38.49463969039307
f 37.67074041496828
f 36.90623722988870
f 36.42462664616042
f 36.13943373873241
f 36.04942196052589
f 35.85561853352849
f 35.97353516151755
f 36.15538211697074
f 36.37731668852224
f 36.59349588146164
f 36.72774674750525
f 36.75460288777272
f 36.67201337519028
f 36.50598193423896
f 36.29965449607717
f 36.09875493537211
f 35.93872957255151
f 35.83930750887354
f 35.81067390235125
f 36.71159177819967
f 36.78464813365472
f 36.90551280183780
f 37.05818857210286
f 37.21019685302960
f 37.30560860948437
f 37.35141565107865
f 37.29458885709611
f 37.18882041177056
f 37.05428898558228
f 36.91702534414615
f 36.80270807563558
f 36.71882349655437
f 36.69034584196927
f 38.49199052425419
f 34.34368323621739
f 38.89653823212528
f 36.40240437530210
f 38.05790937124914
f 40.21165177153446
f 35.27341009059437
f 34.34366546185916
f 35.66985468539268
f 34.65547229828438
f 35.19824820594067
f 35.81091542867027
f 33.81849156982279
f 34.29765680767751
f 35.81574222538740
f 38.94037912307601
f 41.74290012996688
f 43.23847903305534
f 43.06058764720294
f 41.35923938203955
f 38.84292503084387
f 35.93697313137126
f 35.11109798852573
f 34.18653221852813
f 33.77741588775010
f 33.68779214924446
f 34.21850112465177
f 35.11267769763840
f 37.97534125084697
f 35.98124167345245
f 35.76259260354870
f 35.91989651369640
f 36.22252033665477
f 37.11511131003772
f 40.24541748045146
f 40.60879381436179
f 39.48841573028717
f 35.67453538935324
f 34.38754385269277
f 34.04095917760005
f 33.92049879928376
f 34.09138059631735
f 35.21172433608196
f 39.14080674127871
f 42.46469640260705
f 44.14350562273411
f 43.82614529732164
f 41.60211224135664
f 37.98440325651826
f 34.49444474896210
f 33.96516250306284
f 33.86607971040503
f 33.83108362071862
f 33.84916361172600
f 33.93480032099249
f 34.06888677430407
f 34.37080310890617
f 34.85061736570024
f 35.28748759003996
f 35.51845836098381
f 35.49145385281257
f 35.23946303267248
f 34.84795376295995
f 34.41854541775565
f 34.16399485451385
f 33.97876926291808
f 33.90051124108045
f 33.88769674523823
f 38.63766014401487
f 38.98566550995338
f 37.66734387775550
f 37.74289311170090
f 37.59894838989139
f 39.58105243103540
f 35.91622847228247
f 41.85237282110302
f 35.53262175394672
f 34.79276404920950
f 33.74764183958203
f 42.45523708645730
f 33.38006136801818
f 33.96905501436766
f 33.66142215391469
f 34.46306072158730
f 34.01591182364572
f 33.74704689575211
f 34.78491661741921
f 36.59854277344819
f 45.41669099285036
f 37.40874274402604
f 34.34083428258863
f 33.36089269132476
f 33.46198059589963
f 33.55244691697796
f 35.59336395574759
f 33.60312788665303
f 34.90475152895370
f 34.08447468965345
f 34.39709905265853
f 33.91771534142146
f 33.60155752015085
f 33.57239972992197
f 35.44634187755360
f 33.59703599034061
f 33.60223576841034
f 33.64956290133156
f 33.92463319778331
f 34.35215605082520
f 34.12624237367601
f 34.24920365217461
f 33.63866999247369
f 33.81916742799153
f 33.73265733013766
f 33.67972257996340
f 35.73320626047211
f 37.33960939721193
f 38.99062558398664
f 35.37419337078828
f 35.14119076394280
f 37.81331123613296
f 40.68827959586037
f 41.83087429956545
f 36.48590510508705
f 36.47390921013775
f 39.99655389250753
f 42.15411816166981
f 35.84263003507520
f 35.23039911560404
f 34.60033465371231
f 34.46775752608623
f 35.19440402098998
f 34.68633099673310
f 41.02938108736940
f 43.20109003684911
f 44.35670978830208
f 44.51815156665964
f 43.69577657435828
f 41.86597156360509
f 39.58132430663529
f 36.78232178988523
f 34.76239652909179
f 34.85342948416111
f 34.98771596657846
f 35.04034196056730
f 35.01654086476599
f 34.94132206263737
f 34.85479369614980
f 34.73420750722846
f 34.10177141779226
f 34.15445166007333
f 34.04917326105543
f 34.00625122311511
f 34.22244905140400
f 34.29610316582972
f 34.36182239939320
f 34.34934596547716
f 34.32494830197524
f 34.26125847522083
f 34.21623272325800
f 34.16445948096516
f 34.11414370551864
f 34.18564156852250
f 34.21203030636995
f 34.22997147641524
f 34.26125084703540
f 34.22982985006311
f 34.20584002808489
f 34.16521028761042
f 40.40476756843075
f 39.29916725403059
f 38.13543530294881
f 37.02803367036608
f 36.24816387004264
f 35.61606262040939
f 35.22658357842830
f 35.11639699264128
f 35.14808374593751
f 34.59731004887162
f 36.49721741896454
f 37.70557083689356
f 38.85202540716573
f 40.00686006719582
f 41.02048127654133
f 41.77960582250257
f 42.21044242147147
f 42.27506882779296
f 41.97022892031912
f 41.32317909996083
f 33.95357760069759
f 34.16566119331835
f 34.54725949592265
f 35.21695047474938
f 35.71229757863445
f 35.66452132289312
f 34.82775056077026
f 34.34138731026832
f 34.06960041975663
f 33.91270488865072
f 33.82642254010509
f 33.77392280921199
f 33.74331756226232
f 33.74546989527420
f 33.77581022223497
f 33.83534667498033
f 33.79325662417452
f 34.09422538083449
f 34.85328994255693
f 36.12895263838679
f 36.99939340239630
f 36.87449894839388
f 34.86461054376582
f 34.15565780111470
f 33.87780388534271
f 33.74744473428977
f 33.68382521708047
f 33.64962075666548
f 33.61436907238490
f 33.60189190516515
f 33.61664891195861
f 33.66756942325310
f 33.66810333243316
f 33.84979490147074
f 34.18206110035392
f 34.61100359159317
f 34.88340701490402
f 34.79983106060848
f 34.23553171882691
f 33.89789255435711
f 33.72785420506004
f 33.64230426821544
f 33.59278372400170
f 33.56454076294607
f 33.54348357386493
f 33.53350921254504
f 33.54469903571893
f 33.58155548742769
f 33.57593158859795
f 33.68776220049908
f 33.85970195489614
f 34.04758116957302
f 34.15607592257601
f 34.11061337473884
f 33.90666574248556
f 33.74329056151383
f 33.64672086179263
f 33.59596865771971
f 33.56054786534207
f 33.53689500798973
f 33.51487515934021
f 33.49915534478204
f 33.49861492037308
f 33.52032718175695
f 33.46206359935600
f 33.52528872100899
f 33.60706193424895
f 33.69385271572548
f 33.73945815503011
f 33.72458852615526
f 33.66246937569477
f 33.61128039593493
f 33.58404688487556
f 33.57519208600314
f 33.56310423128298
f 33.54043250383270
f 33.49658754527773
f 33.45534426927557
f 33.43039723402707
f 33.43210204994514
f 34.05437216240310
f 34.09950473848372
f 34.86600440836882
f 34.76279322619126
f 34.60174811917261
f 34.43975298910355
f 34.29824116906235
f 34.18477249801684
f 34.10128251872143
f 34.04264419753757
f 34.00739622899032
f 33.99332268748856
f 33.99781033270575
f 34.01861618925037
f 33.70051662268459
f 34.07283182234471
f 35.08776649601450
f 36.97799575388235
f 38.82997581359261
f 40.18432188886712
f 40.68702115422074
f 39.78689832313671
f 36.02623969250618
f 34.72919787356488
f 34.30649383475325
f 34.66055705948769
f 33.97833507148971
f 33.73616413876861
f 33.62418639327845
f 33.55443528112244
f 33.50984988895426
f 33.49712555184818
f 33.54665990691586
f 33.60528974337140
f 33.80223679342942
f 33.99995636125782
f 34.29482993316717
f 34.66634677083353
f 35.01881084558360
f 35.25242647095428
f 35.28508617803750
f 35.06976811331380
f 34.64229648894928
f 34.29456909054139
f 34.06274045874484
f 33.92095673045716
f 33.78503048558440
f 33.68709669211101
f 33.62336317819012
f 33.58584643019545
f 33.57051093547406
f 33.57719680432520
f 33.61217684370257
f 33.68165763994386
f 33.73862798250495
f 33.92592160109489
f 34.20835322909358
f 34.56715998065336
f 34.90890816484452
f 35.13646281152231
f 35.17233819506249
f 34.96891315121607
f 34.55940119128790
f 34.22868387622272
f 34.01105181284699
f 33.88045859478200
f 33.75216452864620
f 33.65872421273960
f 33.59651679878891
f 33.55726529128181
f 33.53706548994154
f 33.53746967333163
f 33.56458020363453
f 33.62643149127163
f 38.51067172152551
f 39.91949526887047
f 36.81145359927842
f 37.64673656165166
f 37.41980984401451
f 40.56964243381380
f 39.19892555824185
f 36.67464850699222
f 36.53666719489672
f 40.21944403892705
f 38.58785458364753
f 40.33957376937384
f 35.37057803460555
f 36.30417812044827
f 35.54176119568824
f 39.02916567380894
f 35.73418364979017
f 35.20662763586532
f 39.59134673697798
f 40.08669924225908
f 37.69538688175290
f 37.51132213840324
f 40.21590175076525
f 40.75870930359304
f 38.20901558502693
f 38.04490982209327
f 36.09965134932753
f 36.35607578275102
f 36.82013565550857
f 37.54827445329123
f 38.62656070295187
f 39.23800781368423
f 39.42282070289078
f 39.12144051546628
f 38.47361295150422
f 37.65054330935325
f 36.88730549355172
f 36.40659405652200
f 36.12458642607815
f 36.03779872184608
f 35.84116379076585
f 35.96266846613379
f 36.14817631734493
f 36.36590395382506
f 36.58028584206849
f 36.71302225414580
f 36.73660215967959
f 36.65059445947477
f 36.48318682541957
f 36.27665235951990
f 36.07644500991217
f 35.91749097777934
f 35.81863726888456
f 35.79223673760315
f 36.70359366104039
f 36.77790253262042
f 36.89875360054642
f 37.05055859851575
f 37.20217300851523
f 37.29662311766923
f 37.34035279675975
f 37.28281990131509
f 37.17697123180255
f 37.04246182632739
f 36.90550856293494
f 36.79209698132722
f 36.70911157974537
f 36.68155112116588
f 38.47660329055770
f 34.35186326857902
f 38.88181997280834
f 36.40526737008216
f 38.03976735195259
f 40.19961514961786
f 35.25053338591623
f 34.35188824575115
f 35.65122821824735
f 34.65076257385634
f 35.17809751204931
f 35.79229068564887
f 33.90991593301627
f 34.40308740692499
f 35.94771437244043
f 39.06701838582923
f 41.83816511722978
f 43.30867135704887
f 43.11507085966677
f 41.40890659846607
f 38.85503335544163
f 35.95185574560770
f 35.12413920008979
f 34.21264803179913
f 33.79892914111351
f 33.74924518286336
f 34.24388337835764
f 35.15705747013389
f 38.03181075593363
f 36.03407615841761
f 35.79150832458404
f 35.93404306554089
f 36.23116748495710
f 37.11857999472306
f 40.25099531338916
f 40.61492156680671
f 39.49839038041239
f 35.69086050303651
f 34.40111974747521
f 34.05448979812606
f 34.08803358717749
f 34.33430750374983
f 35.53174733298144
f 39.46625810399291
f 42.73509250751769
f 44.37919622467164
f 44.06433362629967
f 41.81602085394753
f 38.21688291616590
f 34.69118291113882
f 34.12658653808901
f 34.01800257424875
f 33.97298930021545
f 34.01251286246868
f 34.06911741170499
f 34.22324704808058
f 34.56241852301852
f 35.06508083872320
f 35.50204022022141
f 35.73424606169809
f 35.70582904332595
f 35.44289431209274
f 35.04094859059914
f 34.58524320842535
f 34.29870791703817
f 34.10262988037977
f 34.01957949971176
f 34.01720244100245
f 38.61541973806102
f 38.96455340627490
f 37.64716934282909
f 37.71186120985237
f 37.57625431644337
f 39.55400742510773
f 36.59390184258632
f 40.76262396193320
f 36.58636144938239
f 37.15336286434939
f 36.95771184946408
f 41.60810103801103
f 36.60399949756915
f 36.77730170916213
f 37.04274294030827
f 37.41575395334287
f 37.92414880616479
f 38.48670781092218
f 39.00011548654589
f 39.37608143221513
f 39.55331534387136
f 39.50981143478420
f 39.25068498576596
f 38.81501238230437
f 38.27145293547445
f 37.71408892618693
f 37.26608513394518
f 36.93774575583467
f 36.70772814873514
f 36.56364018824735
f 36.50002965583634
f 36.51312404012746
f 36.37472773373717
f 36.43066347838280
f 36.50848574922286
f 36.60327938086019
f 36.70735954065909
f 36.81038905933048
f 36.89959212121096
f 36.96437144698473
f 36.99463142444795
f 36.98752430476288
f 36.94381817625114
f 36.86875309627867
f 36.77242286879744
f 36.66728143903401
f 36.56604715353002
f 36.47713855746265
f 36.40722849912287
f 36.36011931858314
f 36.33880759153580
f 36.34354692207706
f 39.15120125033108
f 39.20677345092582
f 39.28422755991224
f 39.37868029817140
f 39.48247645939792
f 39.58551031957363
f 39.67469672726400
f 39.73891457551976
f 39.76914041299803
f 39.76190086224112
f 39.71807951193775
f 39.64337162465539
f 39.54757871869661
f 39.44313013861409
f 39.34228685258476
f 39.25370342975738
f 39.18404298130604
f 39.13711585699899
f 39.11569478181581
f 39.12035697758936
f 34.29735219784543
f 34.25754030479966
f 34.31663199130607
f 34.25422102737637
f 34.19142309070284
f 33.38457141446904
f 34.15025727178471
f 34.24802717775203
f 33.90719196769967
f 33.95400232687633
f 33.99264915213544
f 33.88268549331690
f 33.78867508877160
f 33.38235975052227
f 33.72080009937176
f 33.86621541124734
f 42.85404025203896
f 42.84392898161680
f 42.87015096477280
f 42.86512723546211
f 42.56589274363084
f 33.94599844855771
f 42.47140995353926
f 42.82817656210068
f 43.61761830463875
f 43.28555799547904
f 41.31156714904481
f 38.60680989992828
