g HOT_2
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
g HOT_3
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
f 60.00000000000000 60.00000000000000
g HOT_1
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
g Body
f 40.59224888170198 40.58486998451600
f 37.06143540056418 37.11810388627483
f 35.06512763359484 35.12446881957150
f 34.17046871635678 34.23395333688219
f 38.80665386908402 38.83031580807824
f 41.70136424105722 41.69647030842595
f 44.76430270882817 44.73734696659778
f 37.59028096994948 37.65211391056867
f 35.73843969410308 35.80548810161129
f 41.06588726506712 41.05938146439215
f 37.42001621411779 37.48469578343274
f 38.23275733753124 38.29376295235662
f 42.38010289988151 42.35249951130473
f 35.43134931048856 35.48720794056329
f 46.80229253491916 46.77397877350042
f 34.60963660503454 34.67161599677388
f 43.53235684555995 43.52520724690429
f 34.67930688286184 34.74109016167583
f 43.44967788829788 43.44201955906766
f 38.02326106623770 38.05539662167459
f 35.29859125013196 35.35126896736611
f 34.25975751315876 34.31880738464572
f 34.69624556940822 34.75550304329385
f 36.19711952488784 36.25102896629836
f 42.16271190979866 42.15617242095927
f 35.56782335804949 35.62784348322903
f 35.30459607206065 35.36201377641088
f 34.01334773422062 34.07350079179127
f 42.64166798303415 42.62926393679466
f 35.21176578757562 35.25374568973123
f 34.09431440813725 34.15241154784999
f 34.01864716223209 34.07682248222821
f 34.79071072082379 34.84263059980528
f 34.22980353257489 34.28827253167977
f 34.15748157078212 34.21514768718379
f 35.18745235106160 35.23763434726472
f 36.93144065807550 36.99427866470909
f 45.70174297547923 45.66326627175728
f 37.59154734892351 37.64532336685494
f 34.82266428972537 34.87119431122439
f 33.87043847921821 33.92968355031104
f 34.07300294133885 34.13126867055762
f 34.86638791262071 34.91784797197250
f 35.92538475628930 35.98765906387677
f 36.55450908481951 36.59095835756447
f 35.24856787799581 35.30136442762517
f 34.60240003333818 34.66026711918548
f 34.50620070744923 34.56426759334751
f 34.41772196002623 34.47846686690148
f 34.30282864505105 34.36154028670209
f 34.23326276109992 34.29203749676117
f 36.71839176561747 36.74322196743736
f 34.31993611951638 34.37848490006545
f 34.22153130842639 34.28004683647900
f 34.67903307207418 34.73767590959500
f 35.26782270824691 35.31957604785784
f 36.87163069431800 36.89169904509684
f 35.01510385290447 35.07322134310434
f 35.10834896831749 35.16938138241210
f 34.47197044981090 34.53118603684054
f 35.61234082456531 35.65965249917507
f 34.52776849459909 34.58609533399076
f 34.32430728174416 34.38473767931821
f 36.58259034761772 36.64232573017621
f 37.97851754747266 38.02304698781654
f 39.38277839905713 39.40907181001459
f 35.95883369600781 36.01927440425645
f 35.72433005329380 35.78484493655459
f 39.40650226888046 39.43253863977262
f 41.11061737254811 41.10596740644777
f 42.33791353779573 42.30894941182142
f 36.81177158930041 36.87123503257229
f 36.86216455628481 36.92390574754768
f 40.49894698017853 40.50154556615345
f 42.90924205238167 42.87860027245961
f 36.26630653214888 36.32623440439112
f 35.66640585203403 35.72764970354385
f 34.90804520843134 34.97023572789907
f 34.77025369412186 34.83237351626573
f 35.57177276506242 35.62295632840262
f 36.55526400001435 36.59759233364773
f 41.28697353248270 41.27683055392360
f 43.44703337605532 43.41561604915876
f 44.62804068078730 44.58430310844410
f 44.82722080696508 44.78145701611437
f 44.05937785871986 44.02160762998022
f 42.35578928290126 42.33577598868837
f 39.91662216818247 39.92243473634224
f 37.06295010542533 37.09955986247581
f 35.02192019892063 35.08156135650309
f 35.08726448953198 35.14705131506886
f 35.24477712344915 35.30491427497252
f 35.32129749427980 35.38234143301471
f 35.34175005003139 35.40382336954990
f 35.29190796481194 35.35438791679449
f 35.19874832133372 35.26137025200976
f 35.04837836420458 35.11067432452139
f 34.35591845228940 34.41732511543222
f 34.28667853556408 34.34766050418968
f 34.25166871094359 34.31205978244581
f 34.25564899723846 34.31554939849971
f 34.38036936919053 34.43996462455992
f 34.46832986210011 34.52750772235751
f 34.53620600133097 34.59498258333426
f 34.57886828024395 34.63731150531765
f 34.55927759377127 34.61780052519816
f 34.51165321021863 34.57038719366867
f 34.45100137479535 34.51021431138925
f 34.38340153874972 34.44311166218237
f 34.35144758933848 34.41181666852628
f 34.39434160929846 34.45534366896651
f 34.45388261882961 34.51545813500730
f 34.48214871598585 34.54422697690146
f 34.49536270679599 34.55796146398842
f 34.49043734723635 34.55302855644702
f 34.45853790422073 34.52098474713185
f 34.39615427111826 34.45836019628054
f 40.69537238457688 40.70375755914559
f 39.58871202812038 39.60541893297430
f 38.43224399840548 38.45801560035622
f 37.37024801500198 37.40456299343533
f 36.55218930477594 36.59427243222434
f 35.90949356760279 35.95740030042610
f 35.53372393152863 35.58504335903010
f 35.47019096978065 35.52207488948876
f 35.70916814896842 35.75862883000935
f 36.11055686332945 36.15730784154571
f 37.03576766745532 37.07367234548450
f 38.04327601752335 38.07271999246754
f 39.14964045673503 39.16997566347377
f 40.28888104219596 40.30054230361880
f 41.30252837274101 41.30651730291393
f 42.05383110420470 42.05226917605426
f 42.49428874401413 42.48938359176033
f 42.56799810012710 42.56253094634890
f 42.27161603647441 42.26827980840959
f 41.63118517755316 41.63254395122382
f 34.28096079807442 34.33928993397517
f 34.51831612860160 34.57692106921745
f 34.96283984243455 35.02127346276141
f 35.72081352185360 35.77000074546983
f 36.28507987346606 36.32075200246436
f 36.29473241784473 36.32543763695630
f 35.57638885349260 35.62248077872643
f 34.90525023085373 34.96305723792445
f 34.52821249699509 34.58610540575171
f 34.30839511698770 34.36625040012069
f 34.18387881341657 34.24157693298316
f 34.11258916784085 34.17036645840071
f 34.08118460875463 34.13884712712622
f 34.07831794077038 34.13598987764672
f 34.10338991864033 34.16101527144935
f 34.16062296575953 34.21860838290607
f 34.17596822120777 34.23493211746440
f 34.53966374368777 34.59884646174234
f 35.48084363580850 35.52903173575868
f 36.99917821235465 37.01810723431862
f 38.02665298081882 38.02574637557953
f 37.88983276546483 37.88166943380321
f 35.74002234466290 35.79779734954074
f 34.86770892333563 34.92585734533828
f 34.44800141176734 34.50589388057212
f 34.20785859383044 34.26580036407830
f 34.07820722421646 34.13600864209098
f 34.00869628914850 34.06650698371025
f 33.97153760098718 34.02955269647671
f 33.96764274885076 34.02554078053318
f 33.99213340887094 34.04994981307059
f 34.05015288500081 34.10800773488076
f 34.11200006029530 34.17031999227012
f 34.44883620602627 34.50667579043964
f 35.22483976092346 35.27805392365040
f 36.41603947337325 36.45580685441179
f 37.15136899010672 37.18464980464150
f 36.95811935624126 36.99534055380370
f 35.72555962905177 35.78211083182577
f 35.02245647715213 35.07987413740116
f 34.55446670468690 34.61215245389386
f 34.21236023875993 34.27039052084298
f 34.03472257409993 34.09296594205458
f 33.94926197636950 34.00753217801289
f 33.91050411333843 33.96885082819331
f 33.89991876977501 33.95827127098788
f 33.91751529309033 33.97584557359683
f 33.97309851620183 34.03139284109545
f 34.04683513409699 34.10509842006194
f 34.35148466811827 34.40931987851056
f 35.06847621987103 35.11987871160004
f 36.16664761135160 36.20306233798907
f 36.95245068629654 36.98233376241265
f 37.12054279872491 37.14829383530896
f 36.61717208640522 36.64752113076744
f 35.82314708270554 35.85989372987909
f 35.03254773135880 35.07780716044882
f 34.30589564933639 34.36389072678104
f 34.04467059753760 34.10288283542205
f 33.93749354295832 33.99578832926240
f 33.88658372751350 33.94486816756795
f 33.86593144058628 33.92421009664052
f 33.87426565397169 33.93258178942766
f 33.92193312202980 33.98021467073077
f 33.94101152186582 34.00037137726251
f 34.16364890849104 34.22326577035668
f 34.59072069357751 34.65037920846130
f 35.26607837272846 35.32575160242616
f 36.30597189584462 36.34661300443697
f 36.78685260156173 36.81903597131159
f 36.47791645859432 36.51146981888474
f 35.43966422938540 35.49320358366664
f 34.69786608420117 34.75643804326688
f 34.26759489389430 34.32570255530226
f 34.05152871025880 34.10945299141978
f 33.94242514628600 34.00023969041734
f 33.87398561342341 33.93212820134377
f 33.82837754494213 33.88702204151967
f 33.81453197562929 33.87351895772106
f 33.84073692508696 33.89999402571317
f 34.37445593122698 34.43235564654151
f 34.42902084506544 34.48698801475922
f 35.34058840068317 35.39710187311778
f 35.22629175670122 35.28364161840616
f 35.04625464415697 35.10429897550155
f 34.85236476755674 34.91040790912596
f 34.67854013479007 34.73664872398543
f 34.53790017521973 34.59593350056412
f 34.43244890860436 34.49036990851951
f 34.35925437813541 34.41708821410569
f 34.31565446633847 34.37350670703083
f 34.29847073502363 34.35624442443711
f 34.30452902676527 34.36231752369790
f 34.33098878637706 34.38883309285281
f 34.09683897993855 34.15658620668916
f 34.49394790867139 34.55364301195191
f 35.56409965310186 35.61353839887359
f 37.52662454326692 37.54432207478790
f 39.45728082382005 39.44764781989748
f 40.88690478751755 40.85681574280480
f 41.49450754478933 41.45213167195114
f 40.84793081553862 40.80370249461704
f 37.83388582201188 37.86410606348216
f 36.22159979423101 36.27175199518666
f 36.09353197586958 36.12495169616249
f 35.56855680692378 35.60390865089312
f 34.55867461334762 34.61626751781783
f 34.18019171813378 34.23767877101287
f 34.01562572419846 34.07312591947714
f 33.92934289802540 33.98708965506537
f 33.88083252212745 33.93907600896976
f 33.87585046492662 33.93430188027367
f 33.92855968676491 33.98620960268917
f 33.99616318019667 34.05378483627299
f 34.19155506643547 34.24960883857108
f 34.40548723065212 34.46356332454597
f 34.72757394512743 34.78562595336561
f 35.13376276691332 35.19176563701841
f 35.52540455811476 35.58331473099980
f 35.80180138564738 35.85951719253563
f 35.88185329948151 35.93951703235889
f 35.72016750899721 35.77801107865260
f 35.34785826106375 35.40589348226583
f 34.99298232371522 35.05114145950800
f 34.73343482639255 34.79163679182018
f 34.50124543526824 34.55938172558534
f 34.28410032481545 34.34220895273977
f 34.12874815120999 34.18678668721951
f 34.02788265118634 34.08587254973564
f 33.96870693086787 34.02666515898741
f 33.94257681792602 34.00054025605308
f 33.94743925707853 34.00542853043522
f 33.98543223488403 34.04342184184146
f 34.06136654064129 34.11938334745409
f 34.22178311064130 34.28042725693857
f 34.49951308538103 34.55831964852057
f 34.94489990878847 35.00360116882099
f 35.58904671483036 35.63843173540774
f 36.08427589072335 36.13357671512688
f 36.37826825262205 36.42971428586453
f 36.48002601722577 36.53136690415613
f 36.34856248368126 36.39962077733840
f 36.01335971098773 36.06195732834847
f 35.62191105828659 35.67050433926528
f 35.23235345440841 35.28337503445414
f 34.81040050842560 34.86617776203479
f 34.44351188108251 34.50171772651692
f 34.20599229431149 34.26420744110975
f 34.05956848674502 34.11776714541034
f 33.97444343694505 34.03263946679062
f 33.93428066149099 33.99253901248851
f 33.93322434932408 33.99157006017926
f 33.97276014865266 34.03118457011234
f 34.06140107744258 34.11998252033933
f 38.78122504465423 38.81836635955062
f 40.15260500168153 40.14854046086845
f 36.76196380409274 36.82139573510761
f 37.93691711753178 37.99432477094930
f 37.69869437301634 37.76128547289346
f 40.84450278822155 40.81751803019154
f 39.42209425464138 39.42683195205400
f 36.96217037006366 37.02471204466886
f 36.97719130857708 37.04051750794036
f 40.46660121224427 40.43881442461785
f 38.69847547052015 38.70221203352504
f 40.45429639702860 40.41064947590524
f 35.55840670508712 35.61769814290204
f 36.45387382139550 36.51465471506713
f 35.89548021187213 35.95081163035989
f 39.20757242596903 39.17762127146295
f 35.70656265227063 35.76417772496323
f 35.40973357077571 35.46978234771090
f 39.79820303823749 39.82740695288030
f 40.35128002311988 40.36395075991761
f 37.98492026452043 38.04423847970018
f 37.77302016091103 37.83366188313043
f 40.52745624003131 40.52425523548320
f 41.07465529721742 41.04883912376688
f 38.53787604132047 38.60010958790538
f 38.36837397553280 38.43208750283950
