g Engine
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
f 1500.00000000000000
g Engine Room
f 950.59760856853518
f 1101.68416851527240
f 1087.72688951124155
f 948.26801102927459
f 927.04055842851130
f 1036.36240703116277
f 1044.16189579193360
f 1021.71713207826224
f 1050.85645249948766
f 996.32943997049006
f 1102.26349809740009
f 1083.48728465008912
f 814.66185046403871
f 934.28608557741177
f 861.24019236582171
f 921.07798196700594
f 1064.61003384576566
f 1049.25914572924626
f 947.13730688405803
f 1056.66609445985682
f 1066.06260428412565
f 1044.25187205754355
f 1070.32511992686796
f 1011.86676224482483
f 956.48592637056424
f 1105.33765512788614
f 1089.06520490092112
f 816.67658954950411
f 929.90980897927147
f 864.13750164851911
f 915.44069828343629
f 917.09949595644139
f 824.07047649372635
f 926.75756652163068
f 942.83437992417987
f 921.04813367749659
f 937.76812003001487
f 893.73128506050273
f 980.38913339667465
f 1000.40464540725225
f 886.88414926995347
f 941.33643714306379
f 919.98852940782581
f 935.03118466364936
f 927.22779737043379
f 823.48788876028493
f 1018.89407196349657
f 1069.85887393676398
f 1043.01841669121768
f 1066.67414061002296
f 1055.18643201429381
f 947.76044396789746
f 997.33482145051244
f 1050.66034476644563
f 1020.24737810488546
f 1049.95239209153056
f 1033.29172120065800
f 924.59629560582744
f 1049.22056360756574
f 816.81342254850665
f 922.09712214677063
f 1003.41229870661846
f 920.73075012359857
f 1043.75959447138439
f 1055.26260035090218
f 996.51428709308811
f 923.77623624421130
f 821.13260789416279
f 910.19776217680089
f 1053.22088944141592
f 914.66530086942430
f 956.82357391351388
f 965.78860687182998
f 1042.22815788112393
f 1079.21703531699086
f 1084.93132484504554
f 1095.19340067346843
f 1086.03204023146668
f 1092.01622076946614
f 960.41392274924351
f 952.30149389849907
f 819.77508228843215
f 888.93584910958305
f 934.21539918536325
f 1047.92521685866541
f 1018.24967000189861
f 1050.84091801746013
f 886.25765193519942
f 1036.40788631165992
f 1034.16682843799344
f 929.92040180455319
f 1087.11975596355001
f 1089.94402763233029
f 918.26186412440131
f 1045.77584016953301
f 1046.57630438255228
f 932.97427046755502
f 1086.24956896929962
f 1085.90710003930485
f 919.13935783291038
f 1076.06987205801101
f 1078.66792262535000
f 820.65729890747230
f 952.04892510773493
f 952.71818517915119
f 1035.04808423076929
f 926.98291634695795
f 1084.21148931839684
f 1091.78226510785180
f 1058.30624436888365
f 1077.91497943541594
f 919.17317063147948
f 935.64736862663813
f 1050.91519725300896
f 867.18009115729251
f 818.85437805846891
f 997.43909983936135
f 891.72071228087702
f 823.54586889772531
f 1083.02801534079663
f 937.11896506993503
f 914.00884274440796
f 1052.98733787631113
f 940.80575355034966
f 926.88639787560669
f 917.56683132590274
f 1018.95287340922732
f 1048.89761523990683
f 1022.97012307692091
f 954.05648834239332
f 954.39337030542106
f 824.87739397864198
f 1076.96605163886875
f 1078.46732355459085
f 921.10628626459709
f 1083.01608604185776
f 1084.40292994508786
f 937.49296011711681
f 1048.02146048508757
f 1050.48521654051228
f 917.59344362258832
f 1089.48312013053032
f 1088.85825295807513
f 933.59015541080851
f 1040.11659781066282
f 1038.26270842111580
f 881.21881810215450
f 1046.58258280226369
f 936.48295836670570
f 1051.72366051816812
f 1061.15481560125477
f 1092.64632658405685
f 1047.76398718561677
f 912.69347215166852
f 931.60381147961482
f 1022.24938350842399
f 917.79954900543896
f 939.63764439626846
f 1043.31436899487562
f 1066.28769324960990
f 1064.85071149179043
f 1071.23611405888323
f 1054.57857241136230
f 1057.40005575064856
f 1016.55398248895904
f 941.63152524100747
f 943.62397618615842
f 930.25315720709136
f 1067.71751416796133
f 1069.24103962867616
f 1101.94560805790252
f 1108.51918011455268
f 1108.94004929798189
f 1100.40967827941017
f 935.36958582729858
f 936.59334932913441
f 1018.31243252306490
f 1016.99626311291934
f 945.30835149479742
f 934.69587178331017
f 1055.02431740670363
f 1045.23394413244205
f 1051.02484983228373
f 1021.09889382639233
f 917.83773340890423
f 1089.12635454220072
f 1094.86283617709341
f 1082.63100224849290
f 1088.95650908736116
f 936.46424289001948
f 919.36754012290703
f 1049.04738831326154
f 942.22673690644422
f 916.24192815708727
f 1065.06807890515529
f 1040.99700354010702
f 1042.39380489590212
f 937.62387670079283
f 918.70352747037771
f 1021.73391497432692
f 921.82852299659032
f 944.49488678668058
f 1044.87558360385901
f 938.73970656430640
f 923.61968769884413
f 1038.53394435740324
f 887.40590547890736
f 825.70932555968648
f 926.79270330700251
f 819.97551917426097
f 916.25866556587914
f 1052.87267330897976
f 947.60541003115804
f 957.85621096537841
f 1092.06949924827563
f 947.69492423286010
f 808.49873679407460
f 915.18232739770895
f 893.12319442479873
f 1002.08470385088185
f 927.67580357062081
f 1043.56020934114918
f 1042.60791876029612
f 1064.27009384386020
f 1071.81172585432887
f 1071.32781399245391
f 1059.11955933811896
f 1067.19987547938717
f 1069.92712903653069
f 1042.61077812158874
f 938.68870820321717
f 1050.12248718076921
f 1036.50758201620374
f 880.82605837394124
f 1002.64337399010276
f 920.07107025602181
f 1035.72946216107266
f 1051.34902689793262
f 938.23319400594528
f 1031.47801457262153
f 1040.06993662296759
f 959.92977968019625
f 1035.75047343522488
f 881.15675335731089
f 823.34465246537525
f 1034.66577272283871
f 922.48774953242093
f 940.02316239361687
f 1054.24444312573132
f 1070.32340660786144
f 1070.91286338950954
f 924.21672178428958
f 941.92818659630393
f 1051.59664550837806
f 1054.77537843000687
f 1055.06255122145649
f 1071.92336855457961
f 1041.97912218210377
f 1052.66236797616853
f 934.08414869710998
f 1052.23092695534365
f 1017.34709666099877
f 915.06438214134630
f 1019.10617790564345
f 1049.10449937335238
f 928.19891220967645
f 1054.07813328437692
f 1043.54948996124222
f 917.05869110731282
f 1001.66012470576970
f 917.72092983176321
f 825.16891310205199
f 1042.36559917484465
f 965.20507864714079
f 953.43985544289092
f 883.58387152476951
f 823.63785542421090
f 952.29014176868623
f 934.71649023577982
f 922.46745129441081
f 1077.79408429079126
f 1095.81063054420224
f 1084.34368764462351
f 1076.84173615364512
f 937.81529817427599
f 1047.09693305091287
f 1022.82800080570428
f 924.34611690091128
f 1024.77317061808321
f 1044.51934770262346
f 925.62726343500628
f 1033.48078305758804
f 1050.54653200887401
f 916.32968142907987
f 932.69560788575529
f 1082.48904009024500
f 1057.08227569607720
f 1089.15690849564794
f 1081.96878145528194
f 1047.12929088734154
f 867.16950548567809
f 817.29481470469443
f 923.92284301108577
f 994.16540009660321
f 884.18958188629790
f 1087.13559841589358
f 1083.17651879002233
f 947.18760904562976
f 912.33312407572191
f 1082.66058776741352
f 945.72598400910442
f 925.17311460657220
f 819.11092346198734
f 884.45622126378237
f 941.29883269166737
f 1011.96410048873793
f 1015.51685412353345
f 1066.59826454967560
f 932.12649916712883
f 933.17007952155336
f 817.81026430565430
f 889.35661207325393
f 996.82042537098380
f 916.36683420665724
f 817.16696527719853
f 911.34212640248870
f 945.29277824528117
f 941.72680231597201
f 1014.60594994803284
f 918.39342188361434
f 999.69954947337885
f 881.95433757362525
f 824.19278227929397
f 924.33087687016052
f 995.70317585911789
f 819.08194067366833
f 946.69913601324504
f 1049.98231092390415
f 1083.18151732725482
f 1096.07137134326535
f 1087.60296904146730
f 1090.05555354405055
f 1058.72933557445822
f 1048.04373662594958
f 961.95743751090572
f 1040.12551464962257
f 1030.43917206645801
f 956.35669036488866
f 947.89193122353311
f 1080.46345673646942
f 923.25735108792344
f 933.01486829741009
f 1088.28716029120164
f 931.84956742385396
f 916.10461279236506
f 1050.61551141000518
f 817.98571333237544
f 885.64891569369615
f 1032.98992087777287
f 934.95339618720607
f 1097.92682689274443
f 1097.85874259408342
f 1106.94266677487235
f 1097.18529345425236
f 1099.04900163670459
f 854.87021215761297
f 853.15741099921308
f 921.51660206977283
f 956.86562771645481
f 958.23664817982274
f 977.43930780732069
f 975.39783516062630
f 972.26129942433158
f 977.82997762669925
f 905.75474331651685
f 956.36931274787821
f 852.04253221481940
f 955.74423997548888
f 854.12428566016558
f 979.69606746945635
f 923.36096634658361
f 973.91277950530218
f 959.19966205281469
f 960.42644046049429
f 972.43828019462637
f 930.50397560128499
f 977.94436735415866
f 859.51815370855513
f 955.98610956188463
f 852.88346546730656
f 953.32754108944471
f 907.02408422283224
f 975.27791156216540
f 974.06190058481479
f 974.64131884564472
f 975.43181931053164
f 959.17619684041654
f 958.34389722553408
f 923.03011824811676
f 855.95238124098125
f 856.77275553718960
f 858.45271882772784
f 847.62865617305908
f 958.78839059372967
f 921.88470432716974
f 977.24814544693993
f 962.33140310331692
f 973.99747699790692
f 976.50257860610031
f 908.51558323069651
f 977.07061557798113
f 848.88394227227684
f 954.49366801253382
f 854.47178264281558
f 951.44698393881833
f 920.33688940488423
f 975.59027646483355
f 959.25316966749358
f 973.69376925197935
f 969.82468409234957
f 959.96066258984592
f 974.91699986518427
f 920.08161521594138
f 951.02795329036542
f 855.58890163478816
f 951.65785961170468
f 851.24741917490223
f 978.26768170048103
f 905.06729530785708
f 971.90124736788937
f 972.79402658919787
f 956.52626317129511
f 971.73358992371857
f 921.23056004797502
f 953.60465983262020
f 854.18479297580791
f 847.46531356431512
f 986.87088669966693
f 904.13885322334613
f 1015.17941640763206
f 864.31223197843724
f 1021.91767040826721
f 870.86399243158598
f 983.26413151317024
f 938.62780935105172
f 952.77107340106363
f 979.67435569558415
f 917.24693613619809
f 995.42615951607706
f 881.67423002605051
f 990.63202777133620
f 941.67305708620859
f 972.85107980724479
f 978.28190041352059
f 969.85410138451016
f 993.44929587712920
f 993.42550485021343
f 992.86315356605280
f 991.44294704366689
f 971.09715963434564
f 972.83891682113244
f 975.02671966889557
f 936.69465638394547
f 994.37981891833476
f 874.54603254416077
f 992.77288558954081
f 915.79633911662188
f 973.36143862021277
f 958.51335654816694
f 938.64721920092006
f 979.96177806655760
f 874.91515599729678
f 1010.27779697942117
f 863.09883867884446
f 1018.63309896528551
f 904.60834078467678
f 1012.02922563867287
f 987.04180962366729
f 956.50360046213098
f 1012.03831896185477
f 914.33115879756861
f 1022.50552211047648
f 871.13267551037745
f 1013.26603931267164
f 938.46402489015088
f 903.26789665472279
f 976.25262542013138
f 862.21700865828677
f 994.83799310914935
f 874.14863958667104
f 989.42865552336207
f 945.08738902954337
f 970.52434034136945
f 977.74673131761404
f 975.68807279169584
f 992.90297618437558
f 991.24000495389134
f 990.84720898045543
f 993.13803596273397
f 966.81772807778282
f 976.88578574727512
f 971.44623551672464
f 934.66106531271612
f 996.09571723570048
f 871.80810363861610
f 991.81803681569306
f 865.38998428482705
f 978.16851895324862
f 906.79430478896302
f 939.95642058633405
f 981.52535988384022
f 876.66989279803136
f 1009.06769199417374
f 916.47992993587923
f 1019.73316791788511
f 955.74006765755018
f 984.45738554471859
f 1042.12697749833274
f 1062.17409166621246
f 1055.31261723818011
f 1063.53860252218760
f 1053.07282513639279
f 1082.00396284366252
f 1018.13124389611903
f 1009.77879058160534
f 1016.59226734177707
f 914.49234483166401
f 1050.64615444599281
f 920.08733451826743
f 1054.20029197596114
f 1000.81735492081623
f 1045.51469412221604
f 1043.02378178232357
f 1006.91829203634279
f 1054.92049411499511
f 922.56360942221852
f 1048.09554295156568
f 915.92849714836927
f 1017.74528143671307
f 1010.10070278167859
f 1014.83564797794543
f 1084.87471825059129
f 1050.93279092703915
f 1067.28888389879467
f 1056.11410805299147
f 1068.79104561485269
f 1040.66486279408605
f 1052.28373906086972
f 1002.88937642097528
f 983.66230588396093
f 920.68706332362285
f 918.24084198908554
