g HOT_2
f 299.99999895998064
f 299.99999589332634
f 299.99999577350621
f 299.99999590516222
f 299.99999581214706
f 299.99999595414198
f 299.99999587002657
f 299.99999580231480
f 299.99999578904067
f 299.99999602674376
f 299.99999572544436
f 299.99999583503899
f 299.99999580174438
f 299.99999583970316
f 299.99999593383734
f 299.99999579168298
f 299.99999584589835
f 299.99999578632594
f 299.99999577902520
f 299.99999574385458
f 299.99999593456289
f 299.99997005427144
f 299.99996930566965
f 299.99997002883470
f 299.99996951202593
f 299.99996950910395
f 299.99996980000731
f 299.99997007156372
f 299.99996904277305
f 299.99996964537132
f 299.99996984916243
f 299.99996958577697
f 299.99997017450562
f 299.99996910047361
f 299.99996942540508
f 299.99996942834412
f 299.99996893630112
f 299.99996955234474
f 299.99997009352637
f 299.99996997683252
f 299.99996927896939
g HOT_3
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
f 60.00000000000000
g HOT_1
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
f 300.00000000000000
g Body
f 39.03010391333786
f 36.80809222941448
f 33.62890075252504
f 33.46971153060936
f 33.80446743526519
f 41.44582190205738
f 44.49561953764017
f 37.32140239176200
f 35.48582437113748
f 40.81440235902962
f 37.16788737127053
f 37.97139990291943
f 42.12281913707367
f 35.06720013479150
f 46.45948145509922
f 34.24801580983930
f 43.20575885835217
f 34.32378814095657
f 43.19794513858547
f 34.44048493665679
f 34.57880918917554
f 33.91022125324511
f 34.22820722593764
f 35.90259577130121
f 41.87272733051380
f 35.27470145362587
f 34.78653217051372
f 33.69734625081452
f 42.35164032861083
f 33.40561402218088
f 33.76965522505486
f 33.67054254102092
f 34.47292216516014
f 33.84667508898718
f 33.76276583907563
f 34.81350035691712
f 36.63680729759117
f 45.41901263021686
f 37.30843450130669
f 34.27080217909911
f 33.38404365042611
f 33.51367738546645
f 33.57397405797439
f 35.61150098936109
f 33.62847730184406
f 34.93955654662403
f 34.09389273816237
f 34.18771779405861
f 33.93111215917277
f 33.62889306799188
f 33.60377365019334
f 35.44372463942175
f 33.61138069090838
f 33.63036179992682
f 33.67293839333793
f 33.94690878867598
f 34.34863335353211
f 34.07471774470207
f 34.26896923152465
f 33.66486449950052
f 33.82878456664274
f 33.72610407243982
f 33.70899637288176
f 35.76480465847258
f 37.35737945038747
f 38.99294414382801
f 35.37388234815258
f 35.16714489332874
f 37.84787665728178
f 40.71121529300841
f 41.85373976415281
f 36.41334800540707
f 36.47541202152910
f 40.02337624686844
f 42.18864884480163
f 35.81440595976862
f 35.24405646872893
f 34.65386234446405
f 34.50841227891338
f 35.19736268317172
f 34.62062669512970
f 40.91417942440734
f 43.18782319243263
f 44.37545542444039
f 44.56479418026628
f 43.75207804844925
f 41.91758228033819
f 39.60313711495427
f 36.78702955157603
f 34.75386336711496
f 34.81967057339332
f 34.97716295046068
f 35.05567857694109
f 35.07744418397219
f 35.03061101890800
f 34.94077761277785
f 34.79313022763058
f 34.08790829279471
f 34.01698912692230
f 33.97010920713465
f 33.93311635183727
f 34.09932255561409
f 34.20070604808975
f 34.26882325432544
f 34.30383276365139
f 34.26522007097991
f 34.18901407622604
f 34.14941983294138
f 34.09586331889231
f 34.06917874479048
f 34.11436330363389
f 34.17524722775934
f 34.20518503949133
f 34.21925177595772
f 34.21565560707123
f 34.18559051299395
f 34.12575334111692
f 40.44415117406599
f 39.33370224893376
f 38.16317571107263
f 37.05756251274914
f 36.28070398834436
f 35.65039480833532
f 35.26842425699795
f 35.16199957587591
f 35.20090333879853
f 34.64079450000362
f 36.53038975443815
f 37.73872541995765
f 38.88837181549315
f 40.03759316461834
f 41.05375706452322
f 41.80634040475275
f 42.24695654089673
f 42.31982018144819
f 42.02162558289088
f 41.38002447939661
f 33.87298245916748
f 34.07603792924741
f 34.45847395709242
f 35.12515005501172
f 35.62100536042305
f 35.57295760672795
f 34.74640608132978
f 34.27129515114956
f 34.00359020068210
f 33.85181708296140
f 33.76769628662099
f 33.71695117968612
f 33.69383035195878
f 33.69214201287601
f 33.71364670085839
f 33.76493669665099
f 33.76048969095828
f 34.04533533956703
f 34.81508065255252
f 36.09501108357507
f 36.96823558570662
f 36.83827634794633
f 34.84095864443535
f 34.13971952413146
f 33.86355635879917
f 33.73512602394626
f 33.66974685521218
f 33.63023511657600
f 33.60391033801476
f 33.59814604811367
f 33.61019074089317
f 33.65129818096230
f 33.67680279612478
f 33.85372805059372
f 34.18722062290243
f 34.61678638375897
f 34.88968491447139
f 34.80295228699701
f 34.24639884877865
f 33.91032052743461
f 33.74294997316571
f 33.65682379345509
f 33.60703298671405
f 33.57836318835371
f 33.56114619776468
f 33.55444825652033
f 33.56444983551391
f 33.59687696295134
f 33.60192683188357
f 33.70959280827030
f 33.87982557189770
f 34.06435578125188
f 34.17508848660643
f 34.12956446803427
f 33.93032441961688
f 33.76771175707754
f 33.67139012172244
f 33.61830081983354
f 33.58351317028039
f 33.56116866917090
f 33.54264221323301
f 33.53051114472650
f 33.53074925708606
f 33.55026990787727
f 33.49892922932874
f 33.55235789911158
f 33.63356679988192
f 33.71526384948098
f 33.76278890435329
f 33.75422251857128
f 33.69687117656718
f 33.64492161043360
f 33.61196124665357
f 33.59710699723166
f 33.58119294775774
f 33.56221182773441
f 33.53197519192627
f 33.49826824895431
f 33.47754945065341
f 33.47408932602413
f 33.95543076528062
f 34.00205875162644
f 34.76413939441242
f 34.65861244886905
f 34.49627425408669
f 34.33305842325374
f 34.19065831470580
f 34.07727498073555
f 33.99329979234635
f 33.93550980161875
f 33.90134054484727
f 33.88860033823781
f 33.89485645537691
f 33.91801998876080
f 33.73805619174791
f 34.10762455208010
f 35.12567776527077
f 37.00979718220289
f 38.86414582593781
f 40.22242334897533
f 40.72433188408045
f 39.81976085993949
f 36.05951191798867
f 34.75456522846078
f 34.32900505602954
f 34.68189612072398
f 33.99432720724585
f 33.74974103272396
f 33.64567218451783
f 33.58846813102246
f 33.55152761116722
f 33.54670686449307
f 33.58518156423671
f 33.64114272313181
f 33.83327280510088
f 34.02967623950698
f 34.32488765315986
f 34.69637008640068
f 35.04844453846259
f 35.28222348148587
f 35.31445924438270
f 35.09753817959270
f 34.67051765024543
f 34.32081577072493
f 34.08862118652926
f 33.94654693369955
f 33.81030779617362
f 33.71343308830232
f 33.65125416436106
f 33.61554988672705
f 33.60130287237570
f 33.60937437559986
f 33.64392239309510
f 33.71316402773195
f 33.77347417745167
f 33.95892903722741
f 34.24163578593137
f 34.60016476621539
f 34.94125461317385
f 35.17008081468332
f 35.20568891313607
f 35.00254721037166
f 34.59242481129832
f 34.26012780970760
f 34.04154821318838
f 33.90961606355276
f 33.78018257103554
f 33.68698519009364
f 33.62595537931738
f 33.58889733792387
f 33.57149344482444
f 33.57445957403038
f 33.60221222333390
f 33.66358623953803
f 38.52420367724734
f 39.89815480291620
f 36.45785434498428
f 37.67208824530319
f 37.44117060497679
f 40.58753641744322
f 39.09111285546283
f 36.60327623255509
f 36.47885135142680
f 40.10686322781748
f 38.39235013890169
f 40.14157206245986
f 35.21056454468675
f 36.14073797794772
f 35.45510780884737
f 38.87584762247886
f 35.39681303684266
f 35.07647886319007
f 39.54329676325143
f 40.09399592069047
f 37.72152908097362
f 37.51510045747047
f 40.27342902950549
f 40.81878584444018
f 38.27795860064082
f 38.11219407473458
f 36.13421792086747
f 36.37889273407156
f 36.84260415395678
f 37.58060455192754
f 38.66196970864711
f 39.27898172019988
f 39.46901618705035
f 39.17038377097117
f 38.52396038400509
f 37.69931963511409
f 36.93413549766315
f 36.45262713344155
f 36.16812782803109
f 36.07804963336211
f 35.88376856349291
f 36.00212219646152
f 36.18428888450732
f 36.40630994929254
f 36.62345976819945
f 36.75820429870938
f 36.78420470726975
f 36.70046659902184
f 36.53414584230690
f 36.32782314897681
f 36.12719055100739
f 35.96671167458079
f 35.86710963503847
f 35.83859066696664
f 36.74127772147401
f 36.81449802242983
f 36.93542593527188
f 37.08809898191856
f 37.23999595136807
f 37.33533039655504
f 37.38101443804017
f 37.32407752050224
f 37.21819748913393
f 37.08361018429822
f 36.94633315672046
f 36.83207561270719
f 36.74826529016956
f 36.71988797909134
f 38.52277065714024
f 34.38161924648313
f 38.92910534816075
f 36.43575014985426
f 38.08770633592455
f 40.24358881830955
f 35.30010699655078
f 34.38160989639769
f 35.69678624522923
f 34.68330159571531
f 35.22488942010382
f 35.83784054877739
f 33.85649478192607
f 34.31583616991929
f 35.85221143574971
f 38.97182003303200
f 41.76444665464118
f 43.26372297747192
f 43.08911281998135
f 41.38581443528846
f 38.87121990789477
f 35.96867764420246
f 35.14776099361124
f 34.24010734983441
f 33.82192660016871
f 33.73203144375933
f 34.25224770382952
f 35.14479735128440
f 38.00638404064981
f 36.00842080379114
f 35.78286509975158
f 35.94036204102204
f 36.24488189640233
f 37.14103438044864
f 40.27746438059528
f 40.64123018755778
f 39.52252579311423
f 35.71275801539700
f 34.42201069832855
f 34.07546623515010
f 33.96445045500850
f 34.13229059390996
f 35.23624505155222
f 39.16537095877793
f 42.50469336535048
f 44.17233973237725
f 43.85716079483591
f 41.62037490492518
f 38.00795051201192
f 34.52353566163684
f 34.02232629546684
f 33.93725043389760
f 33.89491111513600
f 33.90599921455463
f 33.98713581747887
f 34.11545785637355
f 34.41154880512603
f 34.88528186051562
f 35.31590509788742
f 35.54812647168143
f 35.52238970526631
f 35.25869159979058
f 34.87483464920369
f 34.45813580799751
f 34.21289315887464
f 34.03847747416623
f 33.95556729668370
f 33.94292853743849
f 38.67336898411122
f 39.01908512518763
f 37.70004614814093
f 37.77237559829378
f 37.63523892268508
f 39.61038530990821
f 35.93931384932453
f 41.89115929163857
f 35.58100780082245
f 34.83205635927736
f 33.75539706682399
f 42.46575474761731
f 33.41453386182538
f 34.01040724958627
f 33.68774412270850
f 34.49281725309168
f 34.09273274390081
f 33.78209384559236
f 34.82946895140033
f 36.65816153855538
f 45.43881539356136
f 37.41626625106078
f 34.39658827815353
f 33.40863503946986
f 33.51062757384454
f 33.58832484375047
f 35.63421961612080
f 33.65645372642994
f 34.94024159787715
f 34.12282141143678
f 34.48190276924866
f 33.96924611927479
f 33.64121447866987
f 33.61230802578234
f 35.48302451707539
f 33.64795859807146
f 33.63934839639255
f 33.70088503022689
f 33.95851403206125
f 34.39206967652047
f 34.17653536442221
f 34.28574368888265
f 33.67496706546134
f 33.86019633377312
f 33.78123723909503
f 33.71589484169658
f 35.78348474201113
f 37.38331436354700
f 39.03680308600895
f 35.41264479478610
f 35.18524286312275
f 37.85870338611763
f 40.72002671384790
f 41.87008794669672
f 36.52483473883180
f 36.51370443579731
f 40.03068750690043
f 42.19503323035829
f 35.87599052207469
f 35.27187909563283
f 34.60335025652717
f 34.49169829361760
f 35.20798475775894
f 34.64568437642737
f 41.05940257057190
f 43.20760088302945
f 44.37578705175089
f 44.54543495273742
f 43.74447424411450
f 41.91037602725198
f 39.62406755437758
f 36.81799316897801
f 34.79440522979744
f 34.87222755913751
f 35.02375169142086
f 35.08379452700366
f 35.04354650419681
f 34.98307264932529
f 34.88890151667746
f 34.76866503381990
f 34.15652887081885
f 34.09059937064226
f 34.17893046230363
f 34.14639193990500
f 34.22248538236261
f 34.34963376416267
f 34.38230063529711
f 34.35996239822922
f 34.37014707092177
f 34.31888547185632
f 34.25712856963123
f 34.21297268235641
f 34.16578910697555
f 34.22001531865916
f 34.26604836463289
f 34.29020110520566
f 34.27969491005501
f 34.29432388779172
f 34.27545717715964
f 34.20256373084482
f 40.43115538043059
f 39.32173570418558
f 38.16113214870116
f 37.05257863893043
f 36.27642425066992
f 35.63521176676743
f 35.24983674869293
f 35.13986629216286
f 35.18368549394861
f 34.62464898657439
f 36.52919161092787
f 37.73467193054347
f 38.87246382501060
f 40.03999830487078
f 41.04587065640369
f 41.80615633372334
f 42.23283073310323
f 42.30432839955218
f 42.00404983201560
f 41.35837170382021
f 33.99774108620883
f 34.20167280882913
f 34.58636426157352
f 35.25482708690271
f 35.75550193327163
f 35.70743535526360
f 34.86683319223997
f 34.38283146155347
f 34.11415763058645
f 33.96260210748054
f 33.87328303113945
f 33.82523554458956
f 33.79594010502154
f 33.79115601957395
f 33.81962155147313
f 33.88333668836599
f 33.83709249406816
f 34.12183961520286
f 34.88500262297966
f 36.17211007054057
f 37.04205397488792
f 36.91218610677373
f 34.90438273273960
f 34.19319103860111
f 33.91953315556702
f 33.79704184033861
f 33.72807042210520
f 33.68075414353061
f 33.65423094666586
f 33.64334254011669
f 33.65444582955721
f 33.70810568347041
f 33.70416377207903
f 33.88367229323487
f 34.21704338317220
f 34.64477426793548
f 34.91829529311492
f 34.83159904636922
f 34.26950352151886
f 33.93382184482045
f 33.76603024104424
f 33.68152864453549
f 33.63097111468090
f 33.59897678528296
f 33.58044739537952
f 33.57050492753169
f 33.58052592958253
f 33.61698152150278
f 33.61148059757841
f 33.72307481231354
f 33.89481467885634
f 34.07994000245193
f 34.18882320236052
f 34.14137130475761
f 33.93854733777955
f 33.77825841080139
f 33.68367449287485
f 33.63299737780439
f 33.59973068922584
f 33.57337788697585
f 33.55237977541860
f 33.53617012419129
f 33.53488046112489
f 33.55528557975367
f 33.49762759261571
f 33.56381962188742
f 33.64980247353890
f 33.72677026697406
f 33.77075942266475
f 33.75429179268835
f 33.69840655661777
f 33.64926700566750
f 33.62160358928091
f 33.61599826148409
f 33.60990325777073
f 33.58105509533290
f 33.54197600993444
f 33.49752125104616
f 33.47052491372902
f 33.46769570074558
f 34.09886392643699
f 34.14293127384269
f 34.90824571490150
f 34.80519763887878
f 34.64449947694020
f 34.48354303276933
f 34.34455086355264
f 34.23332793320593
f 34.14882613163913
f 34.09028545554496
f 34.05484503170733
f 34.03980769594456
f 34.04337704910868
f 34.06366460813310
f 33.73866564970302
f 34.10998422210353
f 35.12560218106834
f 37.00936671422299
f 38.86363188465225
f 40.21498467596912
f 40.71544747617301
f 39.81600472886029
f 36.05718650000324
f 34.75942488023568
f 34.33762492055504
f 34.69820033851668
f 34.00573261143479
f 33.76583260918568
f 33.65959205679216
f 33.59265981393320
f 33.54204652113741
f 33.53172780589165
f 33.58075501221229
f 33.64041378183542
f 33.83587896369772
f 34.03325235694449
f 34.32881709466035
f 34.69970611618346
f 35.05136886803456
f 35.28406083734860
f 35.31653566389348
f 35.10137133441515
f 34.67339266111966
f 34.32603563918995
f 34.09471817542855
f 33.95415289071536
f 33.81833860096216
f 33.72007820196115
f 33.65589696566349
f 33.61799258765944
f 33.60267946202699
f 33.60992531590551
f 33.64465261512949
f 33.71471530788742
f 33.77354900881201
f 33.96139946589354
f 34.24523296664155
f 34.60363408452335
f 34.94308453024877
f 35.16926078945558
f 35.20397113720819
f 35.00122638966968
f 34.59207464614548
f 34.26205406610201
f 34.04591042835466
f 33.91597998936032
f 33.78731858106795
f 33.69419575555902
f 33.63174821713177
f 33.59249390966752
f 33.57166762354306
f 33.57235332721726
f 33.60029369491135
f 33.66200326089866
f 38.50451662005441
f 39.88140631033782
f 36.77841510808825
f 37.64957329621112
f 37.41369208404160
f 40.55901477708137
f 39.20357428656010
f 36.69352721358328
f 36.55066417950911
f 40.19238258033771
f 38.59610089716519
f 40.29996088505169
f 35.39204891546458
f 36.35509139427089
f 35.56408667611598
f 39.03478373415707
f 35.73350706392515
f 35.23771736140884
f 39.54784313170276
f 40.06994886112471
f 37.70067886235404
f 37.49169695406422
f 40.25322886142111
f 40.79619144252278
f 38.24662070241042
f 38.08458150839358
f 36.14000415743229
f 36.39806969312097
f 36.86637339921482
f 37.59827943276829
f 38.67194433382961
f 39.28069677078371
f 39.46413490124166
f 39.16189492796963
f 38.51385339835411
f 37.69091546785144
f 36.92682731492452
f 36.44527557032158
f 36.16276968621287
f 36.07670308042718
f 35.87710807078163
f 35.99820821023906
f 36.18181801499875
f 36.40379770104484
f 36.61957903554924
f 36.75281707434096
f 36.77656874781522
f 36.69208515704274
f 36.52612256949116
f 36.31893092214641
f 36.11713705873212
f 35.95758550598023
f 35.85844961350551
f 35.83071454300163
f 36.74330943858423
f 36.81807346346854
f 36.93941402767563
f 37.09145134441597
f 37.24286245124257
f 37.33693134946387
f 37.38022529843045
f 37.32238714940850
f 37.21631176325547
f 37.08159156062258
f 36.94446204617012
f 36.83100814192069
f 36.74812738541294
f 36.72090615523834
f 38.50816206689557
f 34.38144187286659
f 38.91300294705581
f 36.42445204705133
f 38.07149058058467
f 40.23093705199007
f 35.28301785099455
f 34.38143143920210
f 35.68234491670430
f 34.68612241559372
f 35.21036241659738
f 35.82137529545440
f 33.93890321712041
f 34.42750647438729
f 35.96545140327524
f 39.11372516260325
f 41.88280323717623
f 43.33397055616069
f 43.14217246784364
f 41.43453070163508
f 38.89742970615085
f 35.99843745438504
f 35.16269260683733
f 34.24500271982843
f 33.83247991208930
f 33.76331301207423
f 34.28367672481058
f 35.19541227592779
f 38.06440979167908
f 36.07356929083232
f 35.82578818436227
f 35.96339221466963
f 36.26784006009730
f 37.16076062555280
f 40.29100660469024
f 40.65351543567456
f 39.53410689675380
f 35.72448382647951
f 34.43321315765233
f 34.09123018627876
f 34.11513296729586
f 34.37390982781361
f 35.55800092491242
f 39.52154424618485
f 42.74332529955889
f 44.38072905310943
f 44.04682263719158
f 41.82083297456072
f 38.19721139273430
f 34.67910845126175
f 34.14852778145065
f 34.00641404959956
f 33.98197034779611
f 34.01117981683433
f 34.08017393461765
f 34.23852530966182
f 34.57139187877799
f 35.07580926353302
f 35.50930478865097
f 35.74553137134482
f 35.71026936004947
f 35.44523127288488
f 35.04133068776438
f 34.58632871948389
f 34.31660684510865
f 34.11903313824257
f 34.03627680424407
f 34.02935055832384
f 38.63720318493938
f 38.98873190332897
f 37.67158936874175
f 37.73427423083925
f 37.59574693036534
f 39.58027970503792
f 36.62116571473759
f 40.79936583296048
f 36.61182093662085
f 37.18972930974947
f 36.99604746500917
f 41.64488526814385
f 36.63152175926083
f 36.80506663277799
f 37.07067154840932
f 37.44405561650468
f 37.95260635108245
f 38.51543958393081
f 39.02970203621872
f 39.40582898086588
f 39.58312954031116
f 39.53907599295070
f 39.27966281418513
f 38.84404296306568
f 38.29987047046448
f 37.74207754157744
f 37.29393847381786
f 36.96509464506464
f 36.73456370466702
f 36.59101401616348
f 36.52805309363022
f 36.54100626163999
f 36.40192702530639
f 36.45805542495962
f 36.53592175005107
f 36.63068836779203
f 36.73477038186600
f 36.83784835707355
f 36.92700341502027
f 36.99117054490564
f 37.02146292268296
f 37.01420817415536
f 36.97041361528261
f 36.89558206220076
f 36.79911576255502
f 36.69411555949270
f 36.59295164908809
f 36.50408911509255
f 36.43409947705511
f 36.38714012448165
f 36.36590995694424
f 36.37083013495740
f 39.17875227929407
f 39.23439354809954
f 39.31186298742691
f 39.40636753153785
f 39.51029343248739
f 39.61343101133149
f 39.70269752495243
f 39.76704008345587
f 39.79731924888537
f 39.79009835550789
f 39.74620776920241
f 39.67147356994887
f 39.57548514873279
f 39.47092914343304
f 39.37002444410543
f 39.28131836464532
f 39.21147055554918
f 39.16441600367425
f 39.14301627263087
f 39.14781790921214
f 34.32135603624819
f 34.30147318473963
f 34.35641319552343
f 34.28145233442878
f 34.22166882494640
f 33.40389847782164
f 34.14592771914658
f 34.29444017787029
f 33.93869978905446
f 33.98676880203377
f 34.01590635104463
f 33.93136937057778
f 33.79691457234598
f 33.38495724568397
f 33.74811698071541
f 33.90407691286896
f 42.88708311042245
f 42.87351566819923
f 42.89364865958824
f 42.87618902257494
f 42.57818507982372
f 33.95749972290267
f 42.50469355231908
f 42.86759662965774
f 43.65637483305952
f 43.31730867582699
f 41.33849079093214
f 38.62806417238453
