g Hull
f 30.18923027582474
f 22.80852873037660
f 29.32591925968043
f 25.54612306383872
f 24.81900725750958
f 29.00325410671279
f 30.51560962373165
f 24.88842757690514
f 30.38458910432433
f 24.16118579272400
f 29.54116608817725
f 23.83255868863092
f 29.55907612608974
f 24.11086875982354
f 29.63356618306263
f 24.69742709227923
f 29.68883651097842
f 30.52941410649728
f 27.97341706148535
f 29.69753176590680
f 30.61514231051583
f 27.99606940006021
f 30.22171636077690
f 30.80996578988407
f 28.44722246773965
f 31.48088748161867
f 32.57039887564927
f 31.72225120860785
f 31.37050229956976
f 31.14247932024543
f 27.94166349038127
f 30.03058321070554
f 30.73613267366117
f 30.14966526172579
f 28.88903268325431
f 27.94280314755824
f 27.07420762769587
f 23.45385297176309
f 27.24169002464052
f 27.75083823868765
f 26.81530477527199
f 23.63061435535037
f 23.76180143134128
f 27.22877828623007
f 26.92122077697934
f 26.59683067252230
f 26.78726232161359
f 25.98623885315769
f 27.52508127091148
f 27.07434161155977
f 22.37320870998242
f 23.74665910289368
f 30.40061793393895
f 21.79935974917831
f 30.70482418431440
f 21.36563250742550
f 21.30259949892643
f 28.34762475134463
f 20.66111083761309
f 21.32397254160523
f 21.14523134326626
f 24.96226985722181
f 25.15902241333395
f 21.19589461263397
f 24.45622614356629
f 24.75938710678608
f 23.88622472888823
f 31.24105033281653
f 21.25502827249137
f 23.98332306396064
f 23.33914162961672
f 23.22372612713561
f 23.00984759220332
f 21.05630477984275
f 21.03694050728121
f 21.12201979514214
f 27.91905033323089
f 27.38671406556294
f 26.52992598045911
f 27.49623487793260
f 26.47286658782065
f 25.70603178107717
f 21.22264673898873
f 21.27334538647685
f 23.42257395292929
f 23.38868090894029
f 23.97571867876692
f 23.14498286925496
f 22.86251336694098
f 22.49597910891047
f 21.35231582343375
f 21.39138806362953
f 25.79886967604340
f 25.92326960902726
f 24.91876741583086
f 25.04681551500700
f 22.41973630336907
f 25.20434423368101
f 25.89678066292306
f 22.87437503068511
f 25.86019983552061
f 23.48460958296461
f 22.65934606897772
f 21.80081129344844
f 21.29857967051327
f 21.42108347563272
f 22.96862548331437
f 21.70374778651578
f 22.78564057856199
f 26.42313669738201
f 26.79849985145101
f 27.99678557155796
f 25.23927498444794
f 23.20745637800280
f 26.79849082430085
f 21.54740682269593
f 22.88217058065703
f 22.05893460090924
f 21.74146833124653
f 22.33990318618638
f 22.67893027023102
f 21.91693335649351
f 22.61628746696432
f 22.59953412636578
f 22.92666489000819
f 23.42158786649678
f 22.81961431398513
f 23.85323591435747
f 23.14019587295152
f 24.11034227669801
f 23.92654723886337
f 24.11062257651862
f 28.66429421422752
f 27.38777961318139
f 27.19450591151600
f 25.88337313484220
f 22.26681856590515
f 23.08246382260063
f 27.30924261393509
f 22.47419054650216
f 22.84096350264162
f 23.37894330230547
f 24.91138412823751
f 22.54775415723674
f 22.89257297669353
f 22.39822266715400
f 22.15463858454991
f 23.74859257862219
f 23.03749222960971
f 22.27311636600121
f 23.59131779786459
f 22.45016845963848
f 21.97652744185770
f 21.94863599259962
f 21.92086048503853
f 21.58971752266431
f 26.90322038770997
f 27.35946895785773
f 27.74165565796016
f 27.87335385492714
f 29.47489577335946
f 22.30180364135079
f 23.44704586791396
f 22.26951155583373
f 22.10092770249147
f 21.99550581264320
f 21.67822821865121
f 21.50903818670610
f 27.77230641274858
f 27.32071388349472
f 26.79354447544019
f 28.00509603243208
f 28.26394213252041
f 29.88080428699449
f 27.65212944719592
f 28.16159963299437
f 27.70505778574237
f 22.00982695541406
f 21.77683248884676
f 22.05108033812101
f 21.80057300608287
f 21.78167372483528
f 21.21273483841922
f 29.15769838840890
f 28.55399127159627
f 28.96770007745962
f 25.94632187849450
f 22.09269899718008
f 21.78277104877499
f 21.70484277193467
f 21.41656333338079
f 21.48073910056337
f 21.18585007853856
f 29.92252479025259
f 29.31768216479673
f 29.66872009284810
f 28.69148426702591
f 28.31668374107473
f 27.69968273765001
f 22.92471905097173
f 21.75199546056481
f 21.29933401013254
f 21.23630679996972
f 21.46952558652308
f 21.30312220817153
f 29.96395278906047
f 31.09707425347579
f 30.14742306397175
f 29.43444354853995
f 28.93516200018216
f 28.68788888469906
f 22.30770743623298
f 21.38178399292554
f 21.32399988213191
f 20.98038029192572
f 21.23023882083239
f 21.01458976902735
f 29.94902722924958
f 29.71566145758299
f 29.36952450282627
f 30.20788574571878
f 29.96925413087349
f 29.82806260056602
f 29.82863709161662
f 29.73030434156297
f 29.38726335641615
f 26.99601111345967
f 22.05552072529709
f 21.77153229217392
f 21.81815906582598
f 21.07728583750676
f 21.22689384966822
f 21.64038648468279
f 25.52354461825667
f 25.07997356806017
f 30.17322161022641
f 29.97477792292500
f 30.20709577509922
f 24.81393734546842
f 24.58490136665730
f 22.78304627032740
f 22.43379497837439
f 22.37760356966657
f 21.68061578163093
f 21.93139808138736
f 22.60886548863725
f 24.44089499897416
f 24.30617129980057
f 30.53153010225874
f 30.48159317470217
f 30.89108978337580
f 30.00238853358430
f 29.68506754405378
f 29.46099727534930
f 23.25176508411281
f 22.73594502959369
f 23.10373556997322
f 31.63713196070931
f 31.36096305804648
f 31.51698970724204
f 31.07054322523110
f 30.40624669508645
f 30.10704630528302
f 31.91818725231947
f 31.78551362463596
f 31.53598091649246
f 31.35954991343091
f 31.47473726523902
f 23.18852561993527
f 23.14186648118925
f 23.30229500111788
f 23.27286242142258
f 22.63790290534724
f 22.58583854655576
f 23.36107966218035
f 23.32826683368779
f 22.66992130990807
f 31.18591473771194
f 22.63944228680752
f 23.06072171232557
f 31.42372185224083
f 32.04775791488798
f 31.41169304855186
f 31.06658137243912
f 32.12512532926973
f 22.99166962981693
f 21.80993305633786
f 21.79463421359027
f 22.53091802890182
f 22.48578815622134
f 21.68599391434658
f 24.40039664530221
f 24.80896542978209
f 28.27410673360201
f 31.38172873109627
f 31.84366991726930
f 31.80865276372577
f 30.70170856034242
f 30.29031447747492
f 31.08948288465281
f 22.38600261189057
f 21.95327930647266
f 21.39100218570630
f 21.39761688357776
f 21.28046861127098
f 21.25670897931778
f 29.49370583245964
f 29.84586085620474
f 31.04949531924852
f 30.87264688038428
f 29.97782823441440
f 29.48355667915020
f 30.77693095739784
f 31.70017471833737
f 22.83611252649280
f 21.68257549084688
f 21.35037734031487
f 20.85328486274604
f 21.06113577233890
f 20.93938556490606
f 27.78239235291787
f 26.34650910611380
f 24.67678070815414
f 29.17738142910352
f 29.78334985974974
f 29.36905000508623
f 29.83002524026393
f 29.51580563061191
f 29.36677264997869
f 22.84243177663560
f 21.54112384174247
f 21.14687096840249
f 20.91327933968374
f 21.12874111951295
f 21.02781912412952
f 22.51677149214353
f 27.44820464273483
f 27.82518860456540
f 30.42585428851062
f 27.88013565751763
f 29.25841169046373
f 29.19749619818048
f 28.97518017462411
f 29.38837535507227
f 29.23390103674485
f 30.40126879972393
f 24.80478937210651
f 24.71619705379701
f 22.52606420097923
f 21.36645347422304
f 21.03293843383374
f 20.70158876015349
f 21.05508405458874
f 20.79371836660482
f 28.91942244594171
f 29.19639664278256
f 28.70862776324050
f 28.70513677267224
f 28.92718124866633
f 28.51198961873563
f 29.68465221729446
f 29.25170038651622
f 29.14115593170414
f 26.42384201554392
f 22.12807307911804
f 21.41096941139099
f 21.04509711297612
f 20.55807539157483
f 20.94024260399789
f 20.82753284372300
f 25.03825140001359
f 25.15716581188438
f 29.18599183532777
f 29.03900127758974
f 30.30343980858305
f 21.96811827599760
f 21.38527772591916
f 20.92393105393541
f 20.50052037524423
f 20.80124329089222
f 20.63415586675393
f 24.53231276207067
f 28.79500377551931
f 28.71161442820948
f 28.53055700169692
f 29.23547688983917
f 28.95879208184235
f 30.44210561038620
f 22.03851623935264
f 21.46017157665112
f 21.13723788368815
f 20.82740235174886
f 20.93399974811961
f 20.49876598944397
f 28.65461110340755
f 28.67078096273934
f 28.37604627610046
f 28.82148145984734
f 28.94332957130921
f 30.32046447623064
f 22.57175400475617
f 21.84916071122505
f 21.06086375693255
f 20.87862433340762
f 20.82505096274927
f 20.51514375829015
f 28.37020819992598
f 28.50087935117659
f 28.42468955909660
f 29.16517198018884
f 28.80592849364576
f 30.30687177623109
f 22.71784733258514
f 21.49845537462975
f 21.32451730959253
f 21.03662149545475
f 21.06217471987905
f 20.67526010864592
f 28.34857425649972
f 28.49897832377992
f 28.72109132557036
f 29.47506637991614
f 29.06691507587392
f 29.15567119453198
f 28.10817400328557
f 28.55847270811664
f 28.71916603563240
f 22.59767871755961
f 21.68824792822125
f 21.37234339260293
f 21.01562348981952
f 21.17755742510221
f 20.50881299945107
f 29.38762390744971
f 29.14418471592726
f 28.95121885484330
f 22.60163791975266
f 21.70984629530862
f 21.38903367120870
f 26.88616626176109
f 28.29346296268613
f 28.63519475665561
f 28.62550726031929
f 28.36480217123163
f 29.06357831051001
f 28.68829806426389
f 29.03063525544944
f 30.40074485573480
f 29.32078750530707
f 20.98006149961319
f 21.04262664227160
f 20.82193121110343
f 22.58423801535577
f 21.76726851204821
f 21.56695098146157
f 21.05899854884239
f 21.31449722557958
f 20.85136266311802
f 26.98478522660846
f 26.72195775694415
f 28.40710976952663
f 28.76371451675687
f 28.51734091971963
f 29.03262877325028
f 28.99466816044913
f 30.25755819180104
f 22.78299767513064
f 21.97782234514682
f 21.66615872493211
f 21.04172990520825
f 21.32751120036356
f 21.05008615013134
f 29.32540905922738
f 29.03258635154589
f 29.10748003479701
f 22.92676812368715
f 22.34906953772616
f 22.03829148841085
f 21.45174659069465
f 26.37118669638193
f 26.47090416191298
f 26.36339538902902
f 25.65734421137151
f 25.59196330490598
f 31.22918694057980
f 31.69381254055628
f 31.41559602597249
f 28.98257759697283
f 29.58378992341802
f 30.39335396329361
f 28.29864212123190
f 28.84916362417022
f 29.08075981584039
f 29.01534899109845
f 29.33037522194112
f 29.01133754836628
f 22.16125318982792
f 31.11238839525699
f 22.09307461490548
f 30.37440797910751
f 30.93852519284993
f 30.26184926150686
f 30.15413100545240
f 30.27490519038317
f 31.07391177285555
f 30.87448286969594
f 32.33939037333238
f 30.03663346240013
f 30.91938026543750
f 32.09536960654719
f 30.14250393676160
f 30.57063883691945
f 29.58002779388850
f 21.36876301789335
f 21.50490481215316
f 21.92051363298953
f 21.92690258567629
f 21.66078914619739
f 22.01130841196823
f 22.77351969588905
f 22.44915288353927
f 22.03097532825171
f 32.14343934513028
f 30.92013680325146
f 31.00718939560143
f 30.52830026829882
f 31.55877303823453
f 31.73046943889302
f 32.23436020501643
f 33.43445518885321
f 31.54304589163591
f 30.51863572202063
f 31.34838842524823
f 31.49692181436119
f 32.23984460536246
f 32.29284188875707
f 22.75097022101328
f 31.55238145293629
f 25.01488477029346
f 31.88073084951123
f 21.96491960756699
f 22.43995844469266
f 23.05897950452910
f 30.82629128816106
f 30.29771025915378
f 29.96801355878721
f 30.33421322922829
f 30.97647790258529
f 29.78580037284512
f 31.07069278258200
f 28.65705486717252
f 27.91514579431922
f 31.24785359259894
f 28.07428948394247
f 28.71830914630660
f 28.07201243891509
f 27.51352045500657
f 27.70128358948465
f 27.82856227949430
f 27.95043995919661
f 27.26051978091422
f 30.50781768225712
f 30.57691726479014
f 31.06678532265907
f 25.39607707796189
f 28.65952401861846
f 29.07750847668239
f 28.57200711246442
f 29.20081592068670
f 28.67935103339092
f 26.47548005619431
f 31.07916377733637
f 25.03820142008671
f 25.27469966673893
f 25.29012923291541
f 29.94368825323111
f 24.66142897334487
f 24.67868840304669
f 23.92388016509897
f 24.18111851842800
f 26.91822127547831
f 27.49185346265579
f 30.11662863069990
f 27.29087130861224
f 30.63632857224154
f 27.29450394871211
f 29.63668246584094
f 29.37728824689250
f 30.50076821778377
f 29.79356041462005
f 29.66096948359547
f 29.32163911150739
f 28.84915301365380
f 22.29524011831078
f 21.59327663430347
f 21.48925993884520
f 29.75621279208704
f 29.43923914785805
f 25.89242163121699
f 26.34095448407392
f 29.76278280210457
f 30.90563639014698
f 28.52811623513517
f 29.23862555868654
f 29.06606085502588
f 30.88041692741864
f 29.90766926162488
f 29.40224290980000
f 29.45147490583529
f 30.37630451638386
f 28.57750523097497
f 28.06438349827399
f 27.69519687710325
f 30.26438155773632
f 29.06675680774170
f 28.65919780857014
f 30.31846094009894
f 30.21017869140440
f 25.75559291987134
f 25.41303569292404
f 24.96258100581995
f 24.74317016804634
f 30.44490766275709
f 29.41642689546380
f 25.14513648663830
f 24.48565853216763
f 24.78958465529396
f 24.12496432994685
f 24.16788280548178
f 24.49960898911155
f 21.32323077436116
f 23.92667413664794
f 23.81885344687000
f 29.32190528121921
f 29.32163066166209
f 21.20646386714404
f 27.16890830821823
f 27.15484661457947
f 26.98261555977014
f 26.44751182304687
f 29.22606811332039
f 30.25106843477252
f 25.97685485476167
f 26.14081347290974
f 29.29034030614324
f 26.52442306178253
f 27.02571526747063
f 32.54253440006966
f 27.99270821170558
f 27.66278362761476
f 27.19792036194210
f 26.37661609780552
f 26.82482500705049
f 26.70093086464267
f 29.09619047640543
f 28.66517946991589
f 32.29311380250169
f 25.30153251972826
f 25.67846430814176
f 25.93396448924933
f 32.03329598347629
f 27.46496488618186
f 32.16490778087069
f 29.51109798547550
f 30.16751906044606
f 31.37794755155491
f 27.56304529200968
f 27.91341302834162
f 27.07196535698757
f 31.22321795935223
f 29.70661467206980
f 30.37158550067536
f 23.82406058792027
f 23.89724277189400
f 29.72834063853602
f 31.72869705536129
f 31.37164880072642
f 30.24810170959213
f 29.58403620706369
f 30.26447034558634
f 24.93618787668867
f 24.87193901707932
f 24.31030706276210
f 24.09878123363163
f 24.25630435900061
f 24.08229646070778
f 24.55105863075682
f 24.19762373263210
f 24.14363214355997
f 23.96324308269216
f 23.73837293694613
f 24.01526073665493
f 23.67614918695226
f 23.78413525790820
f 29.42738087924420
f 23.12849390473268
f 23.49707922095351
f 23.61143540876601
f 23.39882869998462
f 30.46527292066796
f 29.60022403128136
f 29.63481827091684
f 30.47161788974590
f 30.72750984587707
f 29.83077463454772
f 23.11249851025136
f 22.81096700336768
f 23.42554862674682
f 25.31729665238938
f 25.41558583303504
f 25.56060445317874
f 25.85833147075354
f 30.60264054160633
f 29.77834160374811
f 24.70585318265784
f 25.37684915502800
f 25.19616872117924
f 30.64225044426550
f 27.41403694152938
f 26.90725733789276
f 26.66343497445520
f 27.93931882630653
f 26.73107662072782
f 26.21468057608989
f 26.36129909841476
f 26.30737608538221
f 25.72295468843954
f 26.07452088830621
f 25.91121223189526
f 25.58541883738069
f 25.58838548595210
f 30.58790394693130
f 29.57975096360286
f 29.25959788245542
f 29.57833952575062
f 30.45759499945149
f 23.22013702702375
f 23.27849445837352
f 23.73592610899635
f 23.72735254373615
f 23.79040144800457
f 23.64466407281859
f 30.34675305208705
f 23.11680934525865
f 30.35441313788218
f 24.29617814604389
f 24.36500255971263
f 23.79122021208652
f 22.83251701442314
f 23.39271832863331
f 30.28071378984902
f 24.06037541696952
f 23.53782535476618
f 23.66621793591088
f 29.51512917392220
f 29.40756062522898
f 30.28592383510513
f 30.30591796235326
f 30.26388579784506
f 26.60634110552442
f 30.33090740506506
f 26.44588745552262
f 29.54340622388223
f 26.71740965893894
f 29.35129848187568
f 25.84264776852640
f 26.03903866391185
f 29.42737524867333
f 25.43700734716315
f 29.49702257045726
f 25.87131679708104
f 26.83200703682238
f 24.58139860015643
f 25.40332972491302
f 25.73848480152008
f 25.99570220402591
f 26.65986745230814
f 23.13040865422867
f 25.63173647521347
f 25.21331327821774
f 22.42522300783225
f 23.86538731381373
f 23.09812227734025
f 23.00233748049181
f 23.31378636034450
f 23.37358481764065
f 22.45130548098090
f 23.35066693921084
f 23.24232907373993
f 23.11722832350865
f 23.27224191265460
f 24.07760505504292
f 22.89397070817589
f 22.59264031624672
f 27.13700334990418
f 26.66960895247963
f 25.59774191437750
f 27.49060279183918
f 28.03087838847342
f 28.12386739360725
f 27.91242439126388
f 28.24750496465696
f 27.99061913255409
f 28.25013520768902
f 22.68518384565888
f 22.21960100927043
f 22.64051019990292
f 27.76150499051415
f 23.81298428988154
f 23.07963189208010
f 22.96320232448123
f 22.60218264568234
f 26.91876818639184
f 27.80096921442561
f 27.28262570116786
f 27.34820628894739
f 26.64230017341626
f 26.49277949486580
f 22.97836926551948
f 24.02138295363468
f 24.02298812375538
f 23.47472967602855
f 23.97500569510755
f 23.84665630661291
f 22.99306782788598
f 22.88618140235214
f 23.84337401782905
f 23.68709290128826
f 22.82390113667560
f 22.64286390789715
f 22.11342735267245
f 22.14631330974821
f 22.77808667739037
f 22.42198541111257
f 23.33560734724904
f 22.87193523359569
f 22.63170336838476
f 22.44049323024900
f 23.56567329806128
f 23.37342979045935
f 22.04744964348414
f 22.23771954985729
f 21.78596880250171
f 21.89370494012988
f 22.51564977868559
f 22.58624110328291
f 23.08643655798054
f 22.38072537491273
f 22.39781672566454
f 22.95501425751085
f 22.73291620916349
f 22.17280456929235
f 22.05198661460763
f 22.85456687379865
f 22.82221828524962
f 22.25055645325087
f 21.95484749225264
f 22.80218269796483
f 22.64415041411748
f 21.76767690632828
f 21.61597423486284
f 22.16575979023869
f 22.08676540894875
f 21.45988745217495
f 21.60153060748089
f 22.23552014892843
f 22.36019091358259
f 21.83388619104375
f 27.31114787382929
f 26.87285391095380
f 28.47596619537348
f 27.69969752429914
f 27.94481636545587
f 27.34624064804339
f 27.26491230526417
f 22.12126527000761
f 29.68956832335575
f 22.88051409984647
f 22.68069985241350
f 22.86909937135331
f 23.20119534755966
f 23.21640320152347
f 22.83211398798808
f 22.99001932588069
f 23.20168277625809
f 23.15595551743645
f 22.59526248234281
f 22.03862598900449
f 22.43300115719201
f 22.41592540066579
f 21.55468040146351
f 21.67961591662924
f 22.60306572880915
f 22.76658253457037
f 21.60793558230161
f 21.47214709809412
f 22.66153355690145
f 22.18007704043118
f 21.85559371419669
f 23.43558007246382
f 22.60636025253009
f 22.40049044947216
f 21.69834295943122
f 21.62805940891431
f 21.65721576981988
f 22.70498268848176
f 21.56519794131257
f 21.66829903468464
f 22.81832060713375
f 22.76474723734253
f 21.50637251127595
f 21.60550055010925
f 22.11273132708952
f 22.10536655599821
f 21.39496994779461
f 21.15918532884845
f 21.87212701081642
f 22.11828996896028
f 29.12020463726577
f 28.64542988298502
f 30.07222064691649
f 21.39259024983128
f 27.97152794152720
f 28.39214682318099
f 27.84253248281526
f 27.18655644054013
f 27.68357863388533
f 27.40753395191826
f 21.25483470598572
f 22.04685800675293
f 21.94638851266836
f 21.41215878669943
f 21.49978791297725
f 22.45546105262405
f 30.05944404260243
f 30.41078648581300
f 22.08513850645251
f 21.88383463132866
f 23.27700498433233
f 31.22580024815818
f 21.47844256154281
f 21.46315780966425
f 22.58134237836770
f 21.63294611164851
f 21.72640787470828
f 22.80028951599903
f 22.89331449916251
f 21.90466634607077
f 21.67693790031423
f 22.73330259759863
f 22.71946647385980
f 21.76507908941875
f 21.45151901539946
f 29.57790129782332
f 29.13299812904206
f 28.30155562882599
f 28.91278920096016
f 27.81401212969847
f 27.85151428554326
f 28.25459734048171
f 27.99195017077636
f 22.76296077176812
f 22.76111928649407
f 21.83045213819129
f 21.53730923892576
f 22.86605508631400
f 22.79893694350770
f 22.87218767289030
f 21.74427649478712
f 21.53379448429056
f 22.27597815125246
f 21.87641860101230
f 21.77022738420836
f 22.76906815860482
f 21.51956334448859
f 21.64918224128834
f 21.26607226790843
f 21.28057105239177
f 22.76580512156102
f 21.62900340906362
f 21.68711494869951
f 22.74772954133455
f 22.93063115272447
f 21.98797767924505
f 22.14718005829854
f 29.98000947092530
f 29.98893664444621
f 28.87051337322727
f 29.63996634362081
f 29.21969885419403
f 28.48458080474865
f 28.36704845644205
f 28.98232033532336
f 21.82432119878419
f 23.01585000919820
f 22.09302924514084
f 21.92105556483203
f 21.13276135164540
f 21.89659868570508
f 21.18007322020036
f 21.11152606847928
f 30.64279508082483
f 30.34669497695500
f 29.69293959476271
f 30.21033650124500
f 30.25486760747159
f 32.05344874366544
f 29.59622363202870
f 29.28049219024484
f 29.01299496085301
f 29.36692230202034
f 32.98261483076580
f 21.29657825212765
f 21.18967725515390
f 22.20191715515267
f 21.58640792889340
f 21.22707415300980
f 20.98831293544748
f 21.99346486870845
f 20.82825911983632
f 23.58465005804895
f 30.54662317815032
f 30.30267614313679
f 23.56097712610476
f 30.20062956456748
f 29.97719783815658
f 29.53906315575574
f 29.32880423903845
f 29.84022210052684
f 30.01541996435430
f 31.13007425808398
f 29.37947256904499
f 21.16167485263221
f 21.47789087112903
f 22.05557933878968
f 21.25965931616555
f 21.26776625576943
f 20.91155731601848
f 21.37292531515162
f 21.02347467920726
f 29.16880310828106
f 30.53921203094094
f 29.05982352181827
f 31.56858003950025
f 31.06145528272464
f 29.41485815099995
f 29.62528147377730
f 28.77038338288887
f 28.82343103286692
f 28.56691144351556
f 29.72110119264013
f 31.91383834170986
f 28.40866688170323
f 31.38874461320680
f 30.72271576793874
f 26.05989367033456
f 30.44586110337796
f 30.35825184085683
f 31.27062450920311
f 29.89947850466577
f 29.80493395743609
f 29.59941777040842
f 29.24412061787217
f 29.88027820089947
f 29.64632603683881
f 23.17068512658858
f 21.97497407915028
f 22.13040308861398
f 22.64358628398092
f 21.45465131503075
f 21.40967536852794
f 21.24523919642057
f 21.72703138408469
f 22.10653225059615
f 31.09051007243973
f 22.75940723444449
f 31.56064979779926
f 24.40154882274966
f 31.63384731147567
f 31.09340383457979
f 30.12273511790480
f 23.29064739851087
f 31.04320649462998
f 23.60885020154886
f 30.61372787550274
f 30.84700062402521
f 29.67516731777110
f 29.55992345241501
f 30.66555782044468
f 23.36024357365331
f 21.26294052353628
f 33.26260041527219
f 32.61375115050683
f 21.00602830282367
f 21.51499319584569
f 22.71116802848783
f 20.92118697474844
f 21.15607644481653
f 20.66030510162294
f 20.49311322320073
f 28.37886436758237
f 28.30842360159228
f 29.52884761866583
f 30.24493177909323
f 22.81226039760194
f 23.31213983657200
f 23.36308951425163
f 23.35219359320022
f 22.34129793565464
f 22.47402252330663
f 22.19822762733840
f 22.01366941684042
f 31.43499149410657
f 30.61836031024738
f 29.63404313214987
f 30.49477764530202
f 20.41254230124584
f 21.41700074905681
f 20.41076862099245
f 20.79108513480574
f 21.08423888052162
f 31.51916782084273
f 32.63666197074395
f 30.77935760527810
f 31.79280051418598
f 21.92371736021884
f 20.84382807413917
f 21.17898258922330
f 28.99123969523124
f 30.52790039530620
f 29.04682852343577
f 31.69690969083302
f 31.46459905269960
f 31.83444670184445
f 31.72549597024067
f 29.54528631419431
f 22.82608879216440
f 23.25479989877733
f 23.39676660821083
f 22.94476576824702
f 23.05622474340841
f 23.18035605139243
f 23.45506846734744
f 23.47296938824782
f 28.58995356262231
f 28.47998322184272
f 28.79464769475277
f 28.35668695869819
f 22.99930855426060
f 22.48481530337589
f 23.85031141720375
f 22.69846749797506
f 22.04625037894655
f 22.24717780853012
f 22.33847232295726
f 23.28232150425569
f 21.87264021103695
f 21.72883299915006
f 29.45765707197894
f 28.93276726781840
f 30.23162767689866
f 29.25969175621250
f 30.42985978435123
f 29.54514014587295
f 30.30408701539882
f 30.38004337644580
f 32.44557171614524
f 31.68699722621186
f 31.73361248692173
f 31.52456658937968
f 31.98576031154997
f 31.86766962859553
f 31.82298389537884
f 31.71943222097892
f 21.62553071468045
f 21.71264130170026
f 21.14766062445314
f 21.71229202541934
f 22.23844584299408
f 22.13566687229288
f 21.87080116965887
f 22.04586576692389
f 22.09620187043955
f 22.67665090991321
f 22.72930361607984
f 23.13258162974360
f 23.06240681713661
f 22.73819753450649
f 22.05899273439257
f 28.69147963478444
f 29.07846842369151
f 28.45505750567950
f 28.78584375216327
f 29.53495930205629
f 29.77900860239661
f 29.09227254796410
f 30.28693776234977
f 21.13852791500448
f 20.82594647230617
f 21.41953534723134
f 21.24310107249946
f 22.86900376531437
f 22.08499573461876
f 21.62622562916747
f 21.60467832348957
f 30.78741331817094
f 30.50850711155551
f 32.18211930632950
f 31.32410596338549
f 31.70141505457005
f 31.52815338984575
f 30.60763711913969
f 30.41207074220811
f 28.45899316407367
f 28.69961139959366
f 28.34133724647507
f 28.67056134522149
f 28.97244011143041
f 29.66639972073432
f 29.06176951739528
f 30.33684832831829
f 21.35775183540909
f 21.29367934262779
f 22.08900351459632
f 21.77449105907868
f 21.66399747170078
f 21.76954668702808
f 22.03755517624490
f 21.22157995872394
f 20.92663383156517
f 21.07281913857080
f 20.75419785354980
f 21.24022927474547
f 22.91191509292004
f 21.55218491146148
f 21.38109739974823
f 21.40222305951579
f 29.55228605868321
f 29.02043314900418
f 28.61953334827147
f 28.71210494303222
f 28.96736329643616
f 30.28273581567689
f 28.36269103172209
f 28.11729876079276
f 29.27698996516221
f 30.06906809665474
f 30.13188754929411
f 29.48017647205884
f 30.05427523702781
f 29.83753304279930
f 31.33161353877597
f 30.42333353540951
f 21.28819430604408
f 21.08495921724736
f 22.69086751954690
f 21.29873600108531
f 21.24685396374073
f 21.18261430170310
f 21.70240536922786
f 20.87387825981778
f 20.97590394195441
f 21.00941922111721
f 20.73877764849704
